"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000013946,44.392782501605,40.2005316918714,39.5505047109857,36.8418523127449,41.9728670942091,43.5876989603676,26.6114129256091,26.8695951384876,27.5274850263258,25.8438103264421,26.6924116117705,28.0082953921062
ENSRNOG00000024562,33.697491667885,34.8017921416867,33.1002078053314,31.869622887503,33.3101623376647,35.6945542794157,44.625292444483,44.986216103074,46.9880031416135,46.0617571804614,40.5760485239331,43.8194298876501
ENSRNOG00000017155,25.2975372231369,25.8782556951003,24.8251558539985,26.5185569346236,23.4099283301854,26.9682443265856,41.2681603523292,44.1210965626302,38.0062255499422,44.0399624950595,41.8748403641031,39.9042918220868
ENSRNOG00000022812,31.9881986122676,33.9986738614939,30.0448040079162,27.3709391218079,27.0709523642012,26.7928411114533,41.5138041639502,36.3859100833686,41.2496452358235,40.7435581166868,32.7385115573897,35.2362425900691
ENSRNOG00000004076,35.3091108346099,33.9986738614939,32.1241760367126,28.9809943642672,30.4741578042722,31.3094739011091,43.8064797390796,44.782658564146,46.6553447122923,45.5343324799218,44.0693507147352,47.1824330978134
ENSRNOG00000011677,35.2114369457175,29.6707586848995,31.1057081042409,29.0283489302219,30.0616480539606,25.214212175263,33.7760240978885,36.6403570070286,33.3074252357809,35.6890714031819,32.872869333959,35.1860485123055
ENSRNOG00000002091,31.7928508344828,33.0170848523694,29.6204423693863,25.2399836538471,30.2163392103274,28.5030224589929,31.9746361460011,34.4521134635533,32.475779162478,35.2935028777772,35.1569515356374,32.0740156909604
ENSRNOG00000032659,15.7743330561259,16.1962186505542,15.277018987076,13.1645693354024,16.4488262936765,15.4354829316392,42.4554387751641,47.3780171854772,41.4991390578144,45.3145721880303,46.1295032887981,41.510502310523
ENSRNOG00000015983,24.6138200008899,29.8046117315983,28.2624851260906,30.4016313429077,26.5553151763117,28.4153208514268,29.2316135828999,28.701612988839,30.8124870158722,30.4587764561639,26.6476256862474,30.0662525804151
ENSRNOG00000027091,29.8393730566344,33.7755854503292,34.6703458678919,32.2484594151405,34.8570739013334,34.554433381056,36.5190466609898,30.9407459170463,34.1390713090838,34.6342220021027,34.171661174129,35.4370189011237
ENSRNOG00000011825,33.7951655567774,35.8279988330441,34.50060121248,35.7526972957872,34.5476915885996,36.7031227664263,31.3195859816784,23.7653426698366,35.8855280630199,29.9753038140026,37.4858196628388,35.4872129788873
ENSRNOG00000024085,38.8253708347371,39.0850896360481,40.3143556603395,40.5355084572103,37.4868235595701,36.6154211588601,37.6244438132843,33.5361045383775,32.2678676441523,39.5568525404726,38.3367522477778,36.8424530785053
ENSRNOG00000023280,29.9370469455268,27.2167861620883,29.9174955163572,26.6606206324876,29.9585206163827,30.3447562178817,39.8352381178734,40.8132865550513,37.3409086912999,37.3152975631791,36.1422418971457,33.6802261793966
ENSRNOG00000021525,27.9347322232322,25.6551672839357,30.681346465711,21.498972943427,27.2256435205681,25.258062979046,31.8518142401906,40.7115077855873,31.1867277488585,31.9531464410262,32.9176552594821,28.2592657809244
ENSRNOG00000017707,36.5300344457652,38.7281481781846,39.0412707447498,32.7220050746873,39.2399899983945,33.5458648940455,29.8866637472226,29.4649537598188,28.5254603142893,29.0523105880582,30.6335730578038,28.3596539364517
ENSRNOG00000014722,36.9695669457811,34.5340860482891,36.9194625521004,24.5296651645268,33.8257995255543,34.2036269507915,31.2786453464083,32.162091150614,32.1431207331568,33.3156602507536,32.5593678552973,29.6646999583061
ENSRNOG00000011841,45.2718475016368,37.7019414868272,39.8051216941036,38.9728077807057,39.9103183426509,39.4657234047594,28.4537415127667,37.0474720848844,24.5335591624354,22.4155497729345,21.9003175807983,21.6336475161251
ENSRNOG00000013557,31.9393616678214,35.2925866462489,35.0947075064218,33.2429053001888,35.218019932856,36.7031227664263,43.7655391038095,40.0499457840715,39.7111000002132,42.4137363350623,40.4416907473637,41.108949688414
ENSRNOG00000014960,31.4021552789131,21.9965173408353,25.5890068033523,22.0672277348832,25.4724770817436,21.5745954612685,28.6584446891175,35.0118966956051,24.2009007331142,29.6676394053544,36.6796730034229,33.1782854017603
ENSRNOG00000022720,24.4673091675513,23.7366069479196,24.4432303793216,20.1730450966958,25.8334231132663,21.3991922461362,37.0103342842318,42.5944150206707,30.6877401048768,38.6778113729065,38.829397428532,36.6918708452144
ENSRNOG00000022414,30.1812316677579,34.8464098239196,33.9489310823911,31.869622887503,26.2974965823669,33.7212681091778,31.933695510731,30.5845202239225,31.2283100525237,32.216858791296,29.3795671431568,26.1009204370882
ENSRNOG00000019506,33.5021438901002,35.1587335995501,37.6408773376012,39.0675169126151,34.9602013389113,35.3437478491512,34.7995399796427,37.1492508543484,36.7171741363228,35.9088316950735,37.0379604076078,41.4101141549958
ENSRNOG00000015346,43.1230219460036,48.4101852227308,47.8679928261715,50.3852581757848,45.1182539403354,49.0251986294678,24.6462624326411,23.7144532851046,26.7790035603532,25.3603376842808,27.1402708670016,25.046844804052
ENSRNOG00000013213,41.9020983348483,33.1063202168353,34.6703458678919,33.0061324704154,29.3397559909152,29.862397376268,47.6139588192053,51.5000573487679,46.9464208379483,40.7435581166868,38.9637552051013,36.6416767674508
ENSRNOG00000015231,23.246385556396,29.8046117315983,28.3049212899436,29.6913128535875,29.8038294600158,32.1864899767705,26.0791846670969,24.3251259018884,24.7830529844262,28.8325502961667,32.5593678552973,27.4059664589427
ENSRNOG00000015461,58.9461919465756,59.6984588276625,59.7076825411554,57.2043156732594,56.874781824217,56.7429400952874,19.0783360358982,22.6966655904649,22.6623554975038,27.0744679610346,27.4089864201402,27.8075190810517
ENSRNOG00000025418,30.3277425010965,30.7415830584899,31.9119952174477,30.7331133045905,33.3617260564537,37.7993928610029,44.3387079975918,44.0193177931663,43.9109126703928,42.809304860467,40.6208344494562,39.3521569666869
ENSRNOG00000023238,34.2835350012395,42.0744743456545,39.8051216941036,34.56883314692,33.8773632443432,42.4475780620079,35.8230558613969,36.3859100833686,32.8500198954643,37.6669140302056,31.0814323130348,31.8230453021422
ENSRNOG00000018395,31.9881986122676,31.946260478779,32.2090483644186,33.4323235640076,31.814814492785,32.3618931919027,41.2272197170591,37.6072553169363,31.60255078551,34.9418864107508,30.8127167598962,36.4910945341599
ENSRNOG00000020115,32.2323833344987,40.5128554675019,40.1446110049275,46.1707018058178,40.94159271843,38.7641105442304,39.0573660477402,35.7243480818529,37.5488202096256,35.8209275783168,39.680330013471,39.6533214332687
ENSRNOG00000018181,27.9835691676784,36.9434408888674,32.6758461668015,37.6468799339745,37.2290049656253,42.0529208279603,42.0869730577326,36.3350206986367,38.7131247122497,38.3701469642584,38.4711100243471,39.8039036665596
ENSRNOG00000018988,28.0812430565708,29.0461111336385,33.9064949185381,27.7024210834907,28.7725550842367,24.9072565487815,26.3657691139881,23.6126745156406,30.2303347645602,26.8547076691431,25.9758368034008,26.8538316035427
ENSRNOG00000013875,39.6067619458764,32.0801135254778,34.50060121248,32.2011048491858,33.4648534940316,34.1597761470084,32.3021612281625,34.2485559246253,30.6877401048768,32.7442834918356,30.0513560260034,28.3596539364517
ENSRNOG00000011613,38.2881644458288,32.3924373011084,33.9913672462441,29.5018945897687,35.5789659643787,37.5801388420876,41.2272197170591,41.3730697871031,42.9545196860945,39.0733798983113,35.3360952377298,35.93895967876
ENSRNOG00000056076,41.5114027792786,47.2501254846746,44.9398975203153,56.5413517498938,45.3760725342801,53.5418314191236,26.5295316550688,19.6433025065459,27.0700796860092,23.9099197577968,23.915684229338,23.8421869377248
ENSRNOG00000052721,32.4277311122835,28.064522124514,30.0448040079162,27.3235845558532,32.3304516806746,28.4153208514268,38.1566720717965,39.5410519367517,37.0082502619788,35.9967358118301,33.0967989615745,31.3211045245059
ENSRNOG00000003470,28.813797223264,27.2614038443212,27.4137618490308,24.05611950498,28.8241188030257,26.8805427190195,36.6828092020704,39.1848262436278,37.4240732986302,37.3152975631791,36.9036026310385,32.6763446241239
ENSRNOG00000060946,37.4579363902432,29.358434909269,34.0338034100971,27.4656482537173,31.7632507739961,31.17792148976,33.0390926630255,35.9279056207808,32.5173614661431,32.6124273167007,28.1255612285099,30.3674170469969
ENSRNOG00000003228,29.8882100010806,34.2217622726586,25.2495174925284,31.9643320194124,30.5772852418501,30.3886070216648,36.8875123784213,38.7268217810399,34.9707173823867,36.3923043372348,39.9042596410865,36.4910945341599
ENSRNOG00000039576,24.3696352786589,26.725991657526,28.2200489622376,24.1508286368893,28.2053541775582,24.3371960996016,30.9101796289768,26.6151482148277,25.4067875394034,28.7006941210318,29.6482826962955,28.0082953921062
ENSRNOG00000007766,36.6277083346576,33.9986738614939,38.6593452700729,45.6024470143616,37.1774412468363,38.6325581328812,37.3378593663931,35.419011773461,42.9129373824293,35.6451193448036,43.0392744277038,44.0202061987046
ENSRNOG00000009071,29.8393730566344,30.5631123295582,30.554037974152,35.7053427298325,38.0540244662486,35.5630018680666,34.0216679095095,31.8567548422221,33.4737544504415,37.8427222637188,33.1415848870976,37.9467227893052
ENSRNOG00000022939,33.0626113900843,31.4554659742168,30.2145486633281,30.5436950407718,31.917941930363,30.3447562178817,28.0852757953352,31.6531973032941,30.8540693195374,31.0301532150818,30.1409278770496,33.0277031684694
ENSRNOG00000003160,34.3812088901319,27.8860513955823,27.9229958152667,25.097919955983,28.2053541775582,25.6088694093106,46.5904429374511,46.8691233381574,48.7344598955496,50.3251068431568,45.9951455122287,48.3368968863769
ENSRNOG00000050535,34.5765566679168,28.2429928534457,27.7108149960018,25.1452745219377,27.5350258333018,24.9072565487815,46.5495023021809,47.0726808770853,49.3581944505267,50.7206753685615,43.3079899808424,48.587867275195
ENSRNOG00000056810,31.2068075011283,28.733787358008,30.723782629564,26.755329764397,31.0413587109507,29.204635319522,29.3953761239805,33.5869939231095,28.2343841886332,28.3051255956271,27.2746286435709,27.1048019923609
ENSRNOG00000025910,33.8928394456698,25.8782556951003,23.9764325769387,26.7079751984423,27.328770958146,24.8195549412154,30.6235951820856,37.7090340864002,33.1410960211203,31.4257217404866,34.126875248606,33.6300321016329
ENSRNOG00000004574,31.2068075011283,28.2876105356786,29.5780062055333,27.0394571601251,29.3397559909152,29.0292321043897,35.4955307792356,37.8617022405962,33.640083665102,36.568112570748,35.873526344007,35.7883774454691
ENSRNOG00000003350,35.4556216679486,39.0850896360481,35.6463776365107,29.4071854578594,36.1977305898462,28.8538288892574,33.2028552041062,32.3147593048099,32.0183738221614,29.0962626464365,29.7826404728648,25.1472329595793
ENSRNOG00000003674,48.2509011128556,43.4576224948754,42.139110706018,44.3712282995398,47.6964398797831,45.5609851306056,30.1323075588436,25.8518074438479,24.6167237697656,23.1627347653656,25.2144760695081,25.9503382037974
ENSRNOG00000004257,40.1439683347847,46.7147132978794,42.30885536143,42.9032367549446,39.9618820614399,38.9395137593626,33.4484990157272,43.2559770221865,33.3905898431112,35.9088316950735,32.2010804511124,33.8308084126875
ENSRNOG00000003742,21.6836033341173,17.9363082576385,24.0188687407917,16.0531978586382,21.7083256101499,22.583163948279,63.4170440334901,70.9398023163859,68.9018771731447,59.2473746939523,51.7277439791862,52.8041698073401
ENSRNOG00000034182,41.1207072237089,43.9037993172047,46.085673944346,43.9923917719023,42.2822494069428,38.3256025063997,28.8222072301982,30.1265157613346,33.7232482724323,26.8107556107648,28.4390627071716,34.6339136569056
ENSRNOG00000060168,32.9161005567456,32.7939964412047,32.6334100029485,31.9169774534577,31.0413587109507,29.7746957687018,47.4911369133948,50.0242651915404,47.9028138222467,43.24882544425,48.9958025222768,47.1322390200497
ENSRNOG00000021748,32.5742419456222,28.2429928534457,32.8031546583604,33.527032695917,28.411609052714,32.2303407805535,36.8875123784213,36.8439145459565,37.2993263876348,38.5459551977716,40.8895500025948,38.5490517224688
ENSRNOG00000006642,38.337001390275,31.6339367031485,30.2569848271811,29.3598308919047,29.9585206163827,29.1169337119558,35.2498869676146,40.5079502466594,32.766855288134,35.9527837534518,34.3955908017446,34.3829432680874
ENSRNOG00000006877,40.1928052792309,44.9746236907951,46.4675994190229,49.0593303290536,45.4276362530691,46.8326584403145,33.407558380457,30.0247369918706,35.1370465970473,32.1729067329177,32.3354382276817,27.8075190810517
ENSRNOG00000033316,25.4928850009217,27.2167861620883,21.2180819264945,22.2566459987019,22.6364725483511,20.8291317969564,36.1505809435582,32.8236531521298,33.3074252357809,31.9970984994045,29.5139249197261,36.4910945341599
ENSRNOG00000037951,27.2998519454315,26.0567264240321,28.3049212899436,20.6465907562426,30.2163392103274,31.3971755086753,30.7873577231663,33.4343257689136,30.1471701572299,28.0414132453572,24.2291857079998,23.7919928599612
ENSRNOG00000045535,31.0602966677897,32.3478196188754,29.8326231886512,35.1844425043309,28.7209913654478,32.537296407035,30.6645358173557,29.0578386819629,30.3134993718905,25.5800979761723,31.3949337916965,32.7767327796512
ENSRNOG00000032807,44.6858041682823,35.6941457863453,38.0652389761311,33.9532237895091,37.0227500904695,34.6421349886222,36.8056311078809,19.9486388149378,30.479828586551,27.2063241361695,33.9477315465135,27.2051901478881
ENSRNOG00000000161,36.72538222355,32.3924373011084,31.5300697427708,27.8444847813548,35.9399119959014,28.3714700476437,28.9450291360087,33.1289894605217,31.3530569635191,31.6894340907564,28.7525641858334,28.861594714088
ENSRNOG00000011226,43.6113913904657,37.0326762533332,33.3548247884493,34.7108968447841,34.5476915885996,33.1073568562149,39.7124162120629,44.3755434862902,38.0478078536074,39.8645169491207,38.9637552051013,37.846334633778
ENSRNOG00000003191,36.5300344457652,35.1141159173172,35.9434307834816,34.8056059766934,36.9711863716805,30.9586674708446,27.1845818193915,33.8414408467694,27.8601434556469,30.1511120475158,29.2452093665875,28.6106243252698
ENSRNOG00000028751,23.5882441675195,20.881075285012,26.1831130972942,20.4571724924239,24.3380752683866,22.8462687709774,37.7063250838246,34.4012240788213,41.0001514138327,45.0948118961388,36.0974559716226,36.6416767674508
ENSRNOG00000060846,35.9928280568569,30.7415830584899,32.6758461668015,29.454540023814,31.866378211574,28.5030224589929,42.5373200457044,43.9175390237023,39.5031884818874,39.3810443069594,39.3668285348092,38.9004102668142
ENSRNOG00000057622,32.2812202789449,22.7104002565622,33.0577716414784,23.8667012411612,24.9052761750651,21.267639834787,38.8936035066595,44.0702071778983,43.6614188484019,40.8314622334434,36.9483885565616,35.5876011344146
ENSRNOG00000060262,35.797480279072,33.4632616746987,36.3253562581585,36.2735975212887,34.0320544007101,33.852820520527,35.127065061804,40.7623971703193,36.7171741363228,34.678174060481,40.4416907473637,37.0934234673235
ENSRNOG00000019180,52.2555305574449,45.019241373028,47.4436311876416,40.9616995508025,41.3025387499527,35.9138082983311,33.3666177451868,32.9254319215937,33.9727420944232,33.8870370096715,33.4998722912825,31.2709104467423
ENSRNOG00000012564,45.7602169460989,32.615525712273,33.1850801330373,30.212213079089,36.2492943086351,30.8709658632785,39.0983066830103,46.4620082603015,39.5863530892177,46.6331339393794,42.2331277682879,44.9738936762136
ENSRNOG00000039985,30.3277425010965,33.7309677680963,32.5485376752425,34.4741240150107,30.3194666479054,28.9415304968236,26.4067097492583,30.5336308391905,25.6562813613943,28.7885982377884,26.8267693883398,24.1935454820703
ENSRNOG00000054164,20.5603536118545,32.7939964412047,27.0742725382069,30.5910496067265,27.4834621145129,27.8452604022469,32.179339322352,28.0400509873233,31.4362215708494,36.3483522788565,39.8594737155634,38.2980813336506
ENSRNOG00000040008,20.3650058340696,30.5184946473252,25.8436237864702,30.2595676450437,27.1740798017791,27.6698571871147,32.5478050397835,27.9891616025913,32.184703036822,36.0406878702084,38.426324098824,37.7459464782507
ENSRNOG00000002536,35.2114369457175,31.2769952452851,31.2330165957998,31.2540135300921,31.917941930363,30.564010236797,36.3143434846389,40.9659547092472,38.214137068268,35.3814069945338,34.3955908017446,37.6957524004871
