"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000011645,2.00231472229462,2.81091398067469,2.24911668420841,2.41508286368893,1.75316643882446,2.0609877778041,1.96515049296806,2.2391329282073,1.70487445027093,1.93389056864533,2.01536664853972,1.90737495501799
ENSRNOG00000019414,3.17440138900366,2.09703106494779,3.26758461668015,3.07804678705452,1.95942131398028,3.37651189129608,1.88326922242772,1.98468600454738,2.16227979058752,2.37341115242836,1.8362229464473,1.70659864396346
ENSRNOG00000058654,1.51394527783251,3.21247312077108,3.52220159979808,3.69365614446543,4.38291609706115,4.2535279669574,6.10015465525502,6.15761555257008,6.32051015710199,4.92263053836992,6.58353105189642,5.72212486505396
ENSRNOG00000020573,4.59067277794375,5.44335723241766,4.45579720456384,4.78281116142318,5.62044534799606,5.78830609936472,3.68465717431511,4.1729295480227,3.11867277488585,4.26334966269538,2.37365405272456,2.76067427699972
ENSRNOG00000058618,3.90695555569681,4.50638590552609,5.13477582621166,4.97222942524192,4.02197006553847,4.2535279669574,3.47995399796427,3.15514185338302,2.7028497382344,2.90083585296799,2.46322590377077,2.96145058805424
ENSRNOG00000020696,3.3697491667885,5.13103345678714,4.15874405759291,3.64630157851074,5.67200906678502,5.26209645396792,3.1933695510731,1.62846031142349,1.74645675393608,4.30730172107368,2.7319414569094,3.06183874358151
ENSRNOG00000020811,3.12556444455745,3.88173835426505,3.09783996126819,3.64630157851074,4.12509750311638,3.50806430264528,2.90678510418192,2.13735415874333,3.11867277488585,2.10969880215854,1.7914370209242,2.76067427699972
ENSRNOG00000012393,6.15345500022248,4.3725328588273,4.41336104071085,5.01958399119661,5.41419047284024,6.05141092206311,2.94772573945209,1.78112846561944,3.32658429321157,2.63712350269817,2.86629923347871,3.61397359898145
ENSRNOG00000028865,1.85580388895599,2.00779570048192,1.78231888182553,1.51534611054992,2.47505850186983,2.41179420806863,4.09406352701679,2.34091169767127,4.57405340316592,2.9887399697246,2.64236960586319,2.66028612147246
ENSRNOG00000052461,2.00231472229462,1.47238351368674,2.41886133962037,2.88862852323578,2.06254875155819,2.28024179671943,1.43292223445588,2.03557538927937,2.03753287959209,2.24155497729345,2.14972442510904,2.66028612147246
ENSRNOG00000020829,3.8581186112506,3.3909438497028,4.49823336841682,3.55159244660137,3.24851428370415,2.67489903076703,3.15242891580293,3.206031238115,3.07709047122071,3.0766440864812,2.28408220167835,3.01164466581787
ENSRNOG00000021099,3.51626000012713,3.21247312077108,2.92809530585624,2.93598308919047,3.40320544007101,3.81501992912674,2.66114129256091,2.44269046713524,2.95234356022527,2.15365086053684,2.06015257406283,2.05795718830888
ENSRNOG00000021105,4.54183583349754,3.88173835426505,5.85619061171247,3.03069222109984,3.76415147159369,4.3850803783066,3.97124162120629,2.44269046713524,3.160255078551,2.68107556107648,4.07551922260255,2.91125651029061
ENSRNOG00000052421,3.51626000012713,2.36473715834538,3.22514845282716,3.12540135300921,2.62974965823669,2.4556450118517,2.90678510418192,2.95158431445508,2.99392586389042,2.46131526918496,2.55279775481698,2.61009204370882
ENSRNOG00000059750,2.58835805564914,3.92635603649798,3.31002078053314,3.97778354019354,2.93913197097042,2.76260063833316,3.23431018634326,3.10425246865103,2.57810282723897,3.77987702053405,3.09022886109424,3.26261505463603
ENSRNOG00000053081,1.9046408334022,1.96317801824899,1.9096273733845,1.32592784673118,1.80473015761341,1.79788295510571,4.99475750296048,4.07115077855873,4.11664806284932,3.95568525404726,3.31415848870976,2.45950981041793
ENSRNOG00000033741,6.49531361134595,6.02338710144577,6.06837143097742,6.86641206342932,6.54859228619725,6.79687458637524,2.90678510418192,2.84980554499111,2.45335591624354,3.1205961448595,4.43380662678739,3.41319728792692
ENSRNOG00000021217,5.66508555576038,5.84491637251404,5.68644595630052,5.54048421669814,3.24851428370415,4.86743921992033,0.327525082161343,0.254446923659921,0.457405340316591,0.703232934052846,0.537431106277259,0.351358544345419
ENSRNOG00000000096,5.71392250020659,4.68485663445782,5.81375444785948,6.20344814006373,5.0016807225286,5.08669323883566,4.4625292444483,5.19071724266238,4.36614188484019,3.91173319566896,5.55345476486501,3.56377952121782
ENSRNOG00000019508,3.3697491667885,3.70326762533332,3.819254746769,2.8412739572811,3.60946031522683,3.11340706859769,2.57926002202058,4.22381893275468,3.36816659687672,2.72502761945478,2.41843997824767,1.45562825514531
ENSRNOG00000015347,2.63719500009535,1.6954719248514,1.73988271797255,2.41508286368893,1.95942131398028,2.0609877778041,1.71950668134705,2.95158431445508,1.9543682722618,1.5383220432406,2.91108515900182,2.45950981041793
ENSRNOG00000055947,3.32091222234229,1.74008960708433,1.9096273733845,2.69921025941704,1.95942131398028,2.10483858158717,10.3170400880823,5.39427478159032,16.965579895379,8.74645961728227,10.8381939765914,11.6952201189261
ENSRNOG00000012946,3.41858611123471,6.38032855930922,5.21964815391764,6.20344814006373,3.81571519038265,6.00756011828005,3.97124162120629,3.76581447016683,4.03348345551903,3.69197290377744,4.83687995649533,4.46727292096318
ENSRNOG00000046624,4.00462944458923,4.59562126999196,5.3469566454766,5.01958399119661,6.65171972377515,5.04284243505259,5.93639211417434,5.19071724266238,6.81949780108373,5.71376758917937,5.10559550963396,5.47115447623581
ENSRNOG00000049591,4.00462944458923,4.50638590552609,4.92259500694671,5.01958399119661,6.75484716135306,5.08669323883566,5.93639211417434,5.19071724266238,5.61361099479453,5.75771964755768,5.10559550963396,5.47115447623581
ENSRNOG00000020013,4.68834666683617,5.71106332581525,4.54066953226981,5.39842051883409,4.53760725342801,4.29737877074047,3.52089463323444,2.79891616025913,3.32658429321157,4.26334966269538,4.88166588201844,4.11591437661776
ENSRNOG00000048996,4.15114027792786,4.32791517659437,4.88015884309373,5.72990248051688,4.74386212858383,5.39364886531712,7.00084863119871,5.75050047471421,6.07101633511112,5.93352788107089,5.15038143515707,4.86882554307223
ENSRNOG00000014333,9.57204111145719,7.22806452173492,7.46876483812605,9.28149492711825,7.88924897471007,6.92842699772443,3.68465717431511,3.30781000757897,2.82759664922984,3.25245231999441,2.19451035063214,2.71048019923609
ENSRNOG00000026953,8.49762833364056,8.38812425979114,6.40786074180133,8.42911273993392,7.94081269349902,7.01612860529057,2.08797239877856,2.08646477401135,3.03550816755556,2.15365086053684,1.47793554226246,2.15834534383614
ENSRNOG00000023365,5.7627594446528,5.13103345678714,5.38939280932959,8.09763077825113,5.87826394194083,4.73588680857113,4.05312289174662,4.63093401061056,5.19778795814308,4.39520583783029,6.18045772218848,4.91901962083586
ENSRNOG00000029893,2.24649944452567,3.21247312077108,3.0554037974152,4.21455636996696,2.88756825218146,2.4556450118517,2.62020065729075,1.32312400303159,3.20183738221614,2.37341115242836,1.70186516987799,1.90737495501799
ENSRNOG00000000001,4.98136833351343,3.48017921416867,3.52220159979808,4.49868376569507,5.15637187889547,3.15725787238075,0.941634611213861,1.52668154195952,1.49696293194521,1.09880145945757,1.34357776569315,0.853299321981731
ENSRNOG00000053387,2.53952111120293,2.05241338271485,3.31002078053314,2.17831003391551,2.42349478308087,1.35937491727505,2.74302256310125,4.27470831748667,2.53652052357383,4.13149348756047,4.07551922260255,3.66416767674508
ENSRNOG00000010875,2.8813797223264,3.43556153193573,2.92809530585624,3.93042897423885,3.19695056491519,2.41179420806863,1.51480350499621,1.42490277249556,1.45538062828006,1.18670557621418,1.34357776569315,1.65640456619983
ENSRNOG00000062305,2.00231472229462,3.07862007407228,1.69744655411956,2.41508286368893,2.68131337702564,1.84173375888877,2.12891303404873,1.62846031142349,2.28702670158296,1.80203439351042,1.56750739330867,1.80698679949072
ENSRNOG00000047992,6.20229194466869,1.65085424261847,3.01296763356221,3.88307440828417,2.21723990792505,2.5871974232009,18.1776420599545,1.78112846561944,1.53854523561035,1.97784262702363,3.31415848870976,4.16610845438139
ENSRNOG00000010121,4.44416194460512,3.97097371873091,2.6734783227383,3.83571984232948,2.7328770958146,3.46421349886222,4.21688543282729,4.42737647168262,4.61563570683106,3.77987702053405,4.5681644033567,3.61397359898145
ENSRNOG00000042985,4.29765111126649,3.97097371873091,3.94656323832797,3.74101071042011,3.09382312733728,2.80645144211623,4.54441051498864,4.07115077855873,5.44728178013395,5.01053465512653,6.62831697741953,5.06960185412676
ENSRNOG00000052247,4.05346638903544,3.74788530756626,3.01296763356221,2.41508286368893,3.40320544007101,2.89415304968236,5.19946067931132,5.08893847319841,6.11259863877627,5.31819906377465,5.06080958411086,4.91901962083586
ENSRNOG00000012508,2.53952111120293,2.81091398067469,3.22514845282716,3.40952874873732,2.57818593944773,2.49949581563476,3.23431018634326,3.46047816177492,3.70082502619788,3.82382907891235,3.6724458928946,3.31280913239966
ENSRNOG00000058696,1.26976055560146,0.936971326891564,1.27308491558967,1.08915501695775,0.721892063045366,1.18397170214278,3.93030098593612,1.67934969615548,3.82557193719331,3.1205961448595,5.23995328620328,3.56377952121782
ENSRNOG00000015260,4.10230333348165,4.41715054106023,4.03143556603395,2.79391939132641,3.19695056491519,3.99042314425901,1.55574414026638,1.37401338776357,0.914810680633183,0.966945284322663,1.11964813807762,1.00388155527263
ENSRNOG00000051456,1.85580388895599,2.18626642941365,3.4373292720921,3.17275591896389,2.37193106429192,3.59576591021141,1.80138795188739,1.47579215722754,1.53854523561035,2.19760291891514,2.7319414569094,1.25485194409078
ENSRNOG00000048082,3.8581186112506,3.5247968964016,5.30452048162361,4.68810202951381,6.29077369225247,4.56048359343887,5.64980766728317,2.79891616025913,4.53247109950077,5.01053465512653,4.97123773306465,3.46339136569056
ENSRNOG00000028328,3.41858611123471,3.74788530756626,4.11630789373992,3.74101071042011,3.50633287764892,3.63961671399448,3.60277590377477,2.44269046713524,4.07506575918418,4.04358937080386,4.12030514812565,3.26261505463603
ENSRNOG00000028319,4.49299888905133,3.88173835426505,2.80078681429727,3.59894701255606,3.66102403401578,3.33266108751302,3.56183526850461,3.00247369918706,3.32658429321157,2.72502761945478,2.23929627615525,4.26649660990866
ENSRNOG00000021410,2.63719500009535,2.00779570048192,2.03693586494347,1.98889177009677,2.06254875155819,1.71018134753958,3.52089463323444,5.24160662739437,4.61563570683106,3.20850026161611,2.7319414569094,3.56377952121782
ENSRNOG00000000729,6.00694416688385,5.39873955018473,6.02593526712443,6.72434836556527,5.51731791041815,5.91985851071391,4.95381686769031,4.73271278007452,4.74038261782649,4.13149348756047,3.40373033975597,4.36688476543592
ENSRNOG00000000728,7.42321555582394,6.69265233493974,8.8267220814217,6.06138444219968,6.34233741104143,7.32308423177203,4.38064797390796,3.91848262436278,4.57405340316592,3.60406878702084,2.91108515900182,3.61397359898145
ENSRNOG00000061958,8.93716083365646,1.60623656038554,1.31552107944266,1.94153720414208,2.1656761891361,2.10483858158717,2.1698536693189,1.06867707937167,1.70487445027093,2.90083585296799,3.13501478661734,1.95756903278162
ENSRNOG00000000778,3.3697491667885,3.70326762533332,3.56463776365107,3.88307440828417,3.50633287764892,3.81501992912674,2.45643811621007,2.54446923659921,3.57607811520244,3.60406878702084,3.44851626527908,2.86106243252698
ENSRNOG00000000781,2.68603194454156,2.18626642941365,1.86719120953151,3.03069222109984,1.28909296972387,2.36794340428557,1.96515049296806,2.13735415874333,1.41379832461492,2.59317144431987,2.06015257406283,2.55989796594519
ENSRNOG00000026374,3.07672750011124,1.60623656038554,1.31552107944266,2.41508286368893,2.1656761891361,2.10483858158717,5.7316889378235,1.06867707937167,4.19981267017961,2.94478791134629,3.17980071214045,2.45950981041793
ENSRNOG00000057666,1.70929305561736,1.11544205582329,2.03693586494347,1.84682807223271,1.49534784487969,1.66633054375651,1.92420985769789,2.08646477401135,1.70487445027093,2.94478791134629,2.14972442510904,2.15834534383614
ENSRNOG00000029386,2.93021666677261,3.12323775630521,3.69194625521004,4.21455636996696,2.78444081460355,3.42036269507915,1.96515049296806,3.66403570070286,3.32658429321157,3.95568525404726,2.32886812720146,3.11203282134514
ENSRNOG00000058784,2.14882555563325,1.24929510252209,2.03693586494347,2.32037373177956,2.37193106429192,2.89415304968236,2.1698536693189,1.78112846561944,1.87120366493151,1.5822741016189,2.23929627615525,2.20853942159977
ENSRNOG00000042905,5.22555305574449,2.18626642941365,3.94656323832797,3.50423788064669,3.09382312733728,2.14868938537024,3.27525082161343,4.07115077855873,3.07709047122071,3.0326920281029,2.91108515900182,2.20853942159977
ENSRNOG00000032596,2.58835805564914,2.23088411164658,2.75835065044428,2.41508286368893,1.95942131398028,1.84173375888877,2.21079430458907,2.29002231293929,1.74645675393608,1.80203439351042,1.70186516987799,1.45562825514531
ENSRNOG00000000812,2.73486888898777,2.98938470960642,2.80078681429727,3.64630157851074,3.14538684612624,4.20967716317434,2.66114129256091,2.39180108240325,4.03348345551903,3.86778113729065,2.64236960586319,2.66028612147246
ENSRNOG00000000831,3.76044472235818,4.32791517659437,3.52220159979808,4.4039746337857,4.74386212858383,5.17439484640179,2.74302256310125,2.84980554499111,3.86715424085846,3.82382907891235,3.31415848870976,4.26649660990866
ENSRNOG00000057822,2.68603194454156,3.07862007407228,2.71591448659129,2.74656482537173,2.78444081460355,3.15725787238075,2.82490383364158,1.67934969615548,1.5801275392755,2.19760291891514,2.68715553138629,1.65640456619983
ENSRNOG00000050215,5.22555305574449,5.30950418571886,6.02593526712443,5.58783878265283,6.49702856740829,8.11239869986722,5.32228258512183,4.12204016329071,4.86512952882193,4.39520583783029,5.19516736068017,4.41707884319955
ENSRNOG00000000423,3.3697491667885,3.83712067203212,3.56463776365107,4.68810202951381,5.05324444131756,4.16582635939127,4.01218225647645,2.84980554499111,2.91076125656013,4.39520583783029,4.38902070126428,3.16222689910877
ENSRNOG00000000432,6.10461805577627,6.64803465270681,5.94106293941845,8.47646730588861,6.34233741104143,6.40221735232764,4.21688543282729,4.32559770221865,4.19981267017961,3.29640437837272,3.71723181841771,4.51746699872681
ENSRNOG00000048929,1.70929305561736,1.96317801824899,2.2915528480614,2.46243742964362,1.90785759519132,2.0609877778041,2.08797239877856,1.47579215722754,2.24544439791781,2.10969880215854,1.70186516987799,1.90737495501799
ENSRNOG00000000418,3.8581186112506,2.98938470960642,3.73438241906302,3.74101071042011,2.99069568975937,3.90272153669288,2.90678510418192,2.13735415874333,3.45133120420701,2.37341115242836,3.04544293557113,2.96145058805424
ENSRNOG00000031090,2.00231472229462,2.81091398067469,1.69744655411956,2.93598308919047,2.11411247034714,2.89415304968236,3.60277590377477,3.10425246865103,2.74443204189955,2.59317144431987,2.46322590377077,2.30892757712704
ENSRNOG00000000723,3.17440138900366,3.83712067203212,4.03143556603395,4.02513810614822,3.97040634674951,2.5871974232009,2.90678510418192,1.67934969615548,2.91076125656013,2.41736321080666,3.85158959498702,4.16610845438139
ENSRNOG00000038999,3.17440138900366,2.23088411164658,2.92809530585624,2.74656482537173,2.32036734550296,2.41179420806863,3.68465717431511,3.56225693123889,3.24341968588128,3.0766440864812,2.68715553138629,3.66416767674508
ENSRNOG00000000478,2.93021666677261,1.60623656038554,2.80078681429727,2.65185569346236,2.11411247034714,1.49092732862425,1.63762541080672,1.83201785035143,2.07911518325723,1.75808233513212,2.06015257406283,2.05795718830888
ENSRNOG00000000480,3.07672750011124,2.14164874718072,2.33398901191439,2.22566459987019,2.83600453339251,2.36794340428557,1.92420985769789,1.73023908088746,2.16227979058752,1.80203439351042,1.29879184017004,1.75679272172709
ENSRNOG00000000512,2.09998861118704,2.00779570048192,2.20668052035542,2.79391939132641,2.68131337702564,2.85030224589929,3.72559780958528,3.15514185338302,3.28500198954643,4.08754142918217,3.22458663766355,4.41707884319955
ENSRNOG00000054374,4.93253138906722,4.86332736338955,4.5831056961228,6.913766629384,5.20793559768442,5.65675368801552,2.86584446891175,2.34091169767127,2.16227979058752,1.80203439351042,1.8362229464473,2.20853942159977
ENSRNOG00000000501,3.8581186112506,5.04179809232127,4.41336104071085,4.92487485928724,4.79542584737279,5.39364886531712,3.56183526850461,4.37648708695064,3.9087365445236,2.72502761945478,3.53808811632529,3.76455583227234
ENSRNOG00000000531,3.3697491667885,2.45397252281124,3.86169091062199,2.93598308919047,2.42349478308087,3.24495947994689,3.80747908012561,2.74802677552714,2.37019130891325,2.68107556107648,4.65773625440291,4.11591437661776
ENSRNOG00000000540,5.2743900001907,4.72947431669075,4.75285035153476,4.02513810614822,4.02197006553847,5.74445529558165,5.81357020836384,4.63093401061056,5.19778795814308,5.05448671350483,5.15038143515707,4.06572029885413
ENSRNOG00000049937,4.59067277794375,4.64023895222489,4.2011802214459,2.98333765514515,4.27978865948324,5.04284243505259,3.72559780958528,3.56225693123889,3.45133120420701,4.74682230485671,3.58287404184839,3.61397359898145
ENSRNOG00000023109,5.81159638909901,6.55879928824095,4.5831056961228,5.72990248051688,5.36262675405129,7.32308423177203,7.32837371336005,4.1729295480227,4.74038261782649,3.73592496215575,4.16509107364876,4.8186314653086
ENSRNOG00000001226,2.97905361121882,2.36473715834538,3.4373292720921,3.40952874873732,3.14538684612624,3.15725787238075,5.97733274944451,1.73023908088746,2.7028497382344,1.75808233513212,2.91108515900182,2.05795718830888
ENSRNOG00000001232,3.8581186112506,5.75568100804818,4.32848871300487,5.96667531029031,4.95011700373965,6.00756011828005,6.26391719633569,4.78360216480651,5.4888640837991,5.93352788107089,4.5681644033567,4.06572029885413
ENSRNOG00000001254,14.5045725005244,13.7422461277429,15.149710495517,14.6799154459523,12.8393659784497,15.5231845392054,0.655050164322686,1.01778769463968,0.498987643981736,0.483472642161332,0.403073329707944,0.40155262210905
ENSRNOG00000021365,3.90695555569681,4.41715054106023,2.50373366732635,3.74101071042011,2.78444081460355,3.37651189129608,5.15852004404115,4.22381893275468,4.15823036651447,3.73592496215575,4.88166588201844,5.11979593189039
ENSRNOG00000028243,1.85580388895599,2.40935484057831,2.63104215888531,2.03624633605145,1.44378412609073,1.88558456267184,1.51480350499621,1.67934969615548,1.87120366493151,1.84598645188872,1.65707924435488,1.6062104884362
ENSRNOG00000049771,4.54183583349754,2.76629629844176,3.18271228897417,3.93042897423885,4.48604353463906,4.60433439722193,1.63762541080672,1.37401338776357,2.24544439791781,1.5383220432406,1.47793554226246,1.65640456619983
ENSRNOG00000000606,1.85580388895599,2.09703106494779,1.73988271797255,2.41508286368893,1.95942131398028,0.964717683227453,2.70208192783108,2.34091169767127,2.16227979058752,3.69197290377744,2.10493849958593,2.61009204370882
ENSRNOG00000000639,2.73486888898777,3.65864994310039,3.819254746769,3.12540135300921,3.71258775280474,4.648185201005,4.74911369133947,4.27470831748667,3.95031884818874,3.51616467026423,3.71723181841771,3.61397359898145
ENSRNOG00000026813,5.07904222240585,4.59562126999196,4.62554185997579,4.49868376569507,4.69229840979488,5.70060449179858,4.21688543282729,5.95405801364214,2.7028497382344,3.82382907891235,4.38902070126428,3.86494398779961
ENSRNOG00000051063,4.19997722237407,3.79250298979919,5.94106293941845,3.64630157851074,2.99069568975937,2.85030224589929,1.88326922242772,2.84980554499111,3.61766041886759,3.69197290377744,4.07551922260255,4.06572029885413
ENSRNOG00000028581,2.05115166674083,3.34632616746987,3.60707392750406,2.08360090200614,2.7328770958146,2.49949581563476,3.93030098593612,4.02026139382675,4.24139497384476,4.48310995458689,3.94116144603323,4.46727292096318
ENSRNOG00000053909,0.732554166693152,0.803118280192769,1.01846793247173,0.899736753139014,0.721892063045366,1.14012089835972,4.66723242079914,2.64624800606317,9.85500596863929,5.31819906377465,4.5233784778336,5.82251302058122
ENSRNOG00000000801,2.53952111120293,2.72167861620883,1.99449970109048,2.55714656155299,3.55789659643787,2.80645144211623,2.25173493985923,1.01778769463968,2.12069748692238,2.19760291891514,3.04544293557113,2.05795718830888
ENSRNOG00000000811,3.07672750011124,3.70326762533332,3.77681858291601,3.22011048491858,2.99069568975937,3.15725787238075,3.52089463323444,4.88538093427048,4.2829772775099,4.5270620129652,4.5233784778336,3.61397359898145
ENSRNOG00000000547,3.8581186112506,3.74788530756626,4.49823336841682,3.17275591896389,4.53760725342801,2.85030224589929,3.07054764526259,4.07115077855873,2.07911518325723,3.16454820323781,3.58287404184839,2.50970388818156
ENSRNOG00000024543,5.66508555576038,5.88953405474697,5.3469566454766,4.45132919974039,3.76415147159369,4.7797376123542,2.74302256310125,3.40958877704294,2.45335591624354,3.0326920281029,4.43380662678739,3.71436175450871
ENSRNOG00000059487,6.29996583356111,5.44335723241766,5.30452048162361,5.91932074433562,6.18764625467456,5.34979806153406,3.47995399796427,4.37648708695064,5.19778795814308,4.30730172107368,3.58287404184839,5.52134855399944
ENSRNOG00000046505,4.98136833351343,3.83712067203212,4.11630789373992,3.83571984232948,4.8985532849507,3.28881028372995,4.4625292444483,4.98715970373445,5.32253486913852,4.96658259674823,5.59824069038811,5.77231894281759
ENSRNOG00000005062,2.68603194454156,2.94476702737349,4.9650311707997,2.93598308919047,3.40320544007101,3.42036269507915,3.02960700999242,2.2391329282073,2.91076125656013,2.85688379458969,3.80680366946392,2.25873349936341
ENSRNOG00000036451,4.3464880557127,3.07862007407228,2.33398901191439,2.60450112750767,1.95942131398028,2.28024179671943,2.49737875148024,2.13735415874333,1.99595057592694,2.02179468540193,4.83687995649533,2.35912165489067
ENSRNOG00000010616,3.46742305568092,3.48017921416867,4.41336104071085,3.50423788064669,3.24851428370415,4.3850803783066,2.66114129256091,3.61314631597087,3.28500198954643,3.73592496215575,3.44851626527908,3.26261505463603
ENSRNOG00000057097,2.05115166674083,1.91856033601606,1.61257422641358,2.08360090200614,1.54691156366864,2.41179420806863,1.84232858715755,1.67934969615548,2.3286090052481,2.41736321080666,2.19451035063214,3.2124209768724
ENSRNOG00000019388,4.19997722237407,4.86332736338955,4.79528651538775,4.59339289760444,3.55789659643787,5.17439484640179,3.47995399796427,1.73023908088746,1.9543682722618,2.68107556107648,3.22458663766355,3.61397359898145
ENSRNOG00000046993,3.02789055566503,1.8293249715502,2.37642517576738,2.17831003391551,1.5984752824576,1.53477813240731,1.88326922242772,1.47579215722754,1.45538062828006,2.28550703567175,2.32886812720146,1.90737495501799
ENSRNOG00000026691,2.63719500009535,7.98656511969476,3.60707392750406,2.93598308919047,2.62974965823669,3.42036269507915,2.98866637472226,3.00247369918706,2.95234356022527,3.69197290377744,2.7319414569094,2.76067427699972
ENSRNOG00000016033,3.17440138900366,3.70326762533332,3.4373292720921,4.35662006783102,3.24851428370415,4.2535279669574,2.49737875148024,2.44269046713524,3.86715424085846,3.73592496215575,3.22458663766355,4.16610845438139
ENSRNOG00000033835,7.7162372225012,11.0205675115341,10.4817324716883,11.8859960546259,9.38459681958975,10.4803421041528,1.92420985769789,2.03557538927937,2.41177361257839,1.62622615999721,2.37365405272456,3.46339136569056
ENSRNOG00000054560,0.683717222246942,1.11544205582329,1.18821258788369,0.805027621229644,1.44378412609073,1.09627009457665,4.13500416228696,3.66403570070286,4.15823036651447,3.99963731242556,4.97123773306465,4.76843738754497
ENSRNOG00000049034,3.66277083346576,3.70326762533332,4.75285035153476,4.68810202951381,5.0016807225286,6.13911252962924,5.52698576147267,4.42737647168262,5.44728178013395,4.92263053836992,4.47859255231049,4.36688476543592
ENSRNOG00000057044,2.05115166674083,2.00779570048192,2.50373366732635,1.75211894032334,2.06254875155819,2.36794340428557,2.37455684566974,2.39180108240325,2.57810282723897,2.02179468540193,1.97058072301662,2.15834534383614
ENSRNOG00000018874,4.44416194460512,3.16785543853815,5.3469566454766,4.16720180401228,5.51731791041815,3.81501992912674,6.55050164322686,3.56225693123889,4.19981267017961,5.36215112215295,5.95652809457295,6.17387156492664
ENSRNOG00000007816,2.44184722231051,1.96317801824899,1.5277018987076,0.899736753139014,1.90785759519132,2.4556450118517,11.4224372403768,9.82165125327294,8.77386607334553,7.6037060994464,6.76267475398884,8.13144059770826
ENSRNOG00000047915,7.56972638916257,9.14662485775098,4.92259500694671,6.58228466770121,8.81739591291125,8.06854789608415,2.57926002202058,2.49357985186722,2.82759664922984,2.76897967783308,3.31415848870976,2.71048019923609
ENSRNOG00000046568,5.95810722243764,3.74788530756626,3.39489310823911,2.98333765514515,3.14538684612624,4.34122957452354,3.64371653904494,2.29002231293929,2.57810282723897,2.72502761945478,3.53808811632529,2.86106243252698
ENSRNOG00000006783,1.36743444449388,1.29391278475502,1.69744655411956,1.18386414886712,2.26880362671401,1.53477813240731,6.10015465525502,5.80138985944619,5.40569947646881,7.6037060994464,4.65773625440291,4.86882554307223
ENSRNOG00000007666,1.07441277781662,0.624647551261043,0.7638509493538,0.66296392336559,0.77345578183432,0.482358841613726,5.608867032013,4.88538093427048,5.94626942411569,5.88957582269259,5.06080958411086,5.16999000965402
ENSRNOG00000005600,7.08135694470047,5.17565113902007,4.75285035153476,5.16164768906066,5.82670022315188,4.60433439722193,4.09406352701679,3.66403570070286,4.57405340316592,4.21939760431708,3.58287404184839,3.46339136569056
ENSRNOG00000060332,1.41627138894009,0.892353644658632,1.44282957100162,1.94153720414208,1.03127437577909,1.84173375888877,7.61495816025123,3.10425246865103,13.0152610471903,5.66981553080107,6.04609994561916,7.98085836441737
ENSRNOG00000006227,6.10461805577627,5.48797491465059,4.92259500694671,3.74101071042011,5.25949931647338,5.74445529558165,4.4625292444483,5.34338539685833,4.40772418850534,4.08754142918217,4.5233784778336,5.42096039847217
ENSRNOG00000004679,3.80928166680439,3.12323775630521,3.90412707447498,2.36772829773425,3.60946031522683,2.54334661941783,4.29876670336763,3.40958877704294,2.95234356022527,3.64802084539914,2.7767273824325,2.96145058805424
ENSRNOG00000006611,6.00694416688385,6.02338710144577,6.36542457794834,5.16164768906066,5.62044534799606,4.95514082748646,1.96515049296806,2.08646477401135,1.62170984294064,1.5822741016189,1.92579479749351,2.91125651029061
ENSRNOG00000023181,3.12556444455745,2.63244325174297,1.40039340714863,2.03624633605145,2.99069568975937,3.24495947994689,2.62020065729075,2.08646477401135,1.99595057592694,2.19760291891514,1.38836369121625,2.96145058805424
ENSRNOG00000009382,2.78370583343398,2.32011947611244,3.18271228897417,3.50423788064669,2.52662222065878,2.98185465724849,2.12891303404873,2.49357985186722,2.49493821990868,3.16454820323781,2.95587108452492,3.2124209768724
ENSRNOG00000001516,5.03020527795965,5.57721027911645,4.83772267924074,4.59339289760444,4.69229840979488,4.12197555560821,3.27525082161343,2.95158431445508,3.5344958115373,4.70287024647841,4.5681644033567,4.0155262210905
ENSRNOG00000008868,2.73486888898777,4.06020908319678,4.32848871300487,3.7883652763748,5.41419047284024,5.17439484640179,5.40416385566216,4.68182339534254,4.49088879583563,5.05448671350483,5.01602365858775,3.71436175450871
ENSRNOG00000060130,3.51626000012713,3.65864994310039,5.13477582621166,4.7354565954685,4.17666122190533,4.12197555560821,2.78396319837142,2.34091169767127,2.57810282723897,3.34035643675102,4.12030514812565,2.81086835476335
ENSRNOG00000014071,3.3697491667885,4.41715054106023,5.60157362859454,4.92487485928724,4.02197006553847,4.73588680857113,4.95381686769031,4.88538093427048,5.44728178013395,4.83472642161332,6.53874512637332,5.72212486505396
ENSRNOG00000008674,3.02789055566503,2.81091398067469,3.64951009135705,2.93598308919047,2.88756825218146,2.23639099293637,4.4625292444483,4.1729295480227,3.61766041886759,3.56011672864253,2.64236960586319,2.55989796594519
ENSRNOG00000008510,3.02789055566503,3.79250298979919,2.37642517576738,4.07249267210291,2.83600453339251,2.80645144211623,1.39198159918571,0.508893847319841,1.2058868062892,3.29640437837272,2.32886812720146,1.10426971079989
ENSRNOG00000013437,1.61161916672493,2.72167861620883,2.20668052035542,1.61005524245929,1.75316643882446,2.67489903076703,2.94772573945209,1.78112846561944,1.91278596859666,1.88993851026702,2.23929627615525,2.71048019923609
ENSRNOG00000004787,5.56741166686796,6.24647551261043,3.64951009135705,4.26191093592165,5.87826394194083,4.12197555560821,6.22297656106552,4.68182339534254,4.98987643981736,5.66981553080107,4.61295032887981,6.07348340939938
