"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000008816,141.675975838456,153.529444563518,139.827159895598,140.50099718755,148.864456143712,153.916321278562,212.563778322712,219.943920811635,208.784746702691,182.708706678605,135.522210632915,180.598291793545
ENSRNOG00000010452,136.303911949373,139.162550884514,130.830693158765,146.230899668067,139.634550480489,126.772673736844,134.940333850473,138.062900777873,140.672933299184,150.843464354335,154.063583799481,169.856759152128
ENSRNOG00000011814,283.693810288035,221.74988069767,220.965105182513,233.78949211828,232.861754050919,201.976802224802,226.647356855649,264.217685528462,230.615456126892,250.263020406057,248.293171100094,259.603770193501
ENSRNOG00000008393,364.763138068744,328.475376598843,339.998544790147,322.105757623767,350.787978921259,324.495947994689,342.918761022926,340.755320165366,335.444443666722,328.233971969166,336.118371050902,335.89876839422
ENSRNOG00000009636,150.12476722765,154.600268937108,155.231487374233,153.097311731496,151.133259770426,149.969748938086,159.340952471493,160.963123907266,148.282494869906,147.239395567315,151.689929746756,150.783009601948
ENSRNOG00000033748,123.410958615573,128.900483970939,127.732853197497,130.130347243474,140.511133699902,142.120455060917,128.881119830489,127.885023831476,129.23779979127,123.593188159788,120.026280401921,135.724786272859
ENSRNOG00000011052,295.561187788464,325.218285795839,290.093616099032,315.618182087975,327.738996622596,329.451088822175,362.447444046796,359.482613746736,353.116922724409,356.583049623171,383.233164701209,362.049882909072
ENSRNOG00000005478,334.337721678755,346.233214127549,330.789897234049,348.00870520098,345.064406135685,349.622458562385,267.669873396358,284.980554499111,262.800159163714,250.790445106596,264.416104288411,255.889408438992
ENSRNOG00000005630,163.603763894804,145.364408714891,127.902597852909,137.517659532405,135.561016696162,146.856341869488,117.04927623741,105.595473318867,118.509565445662,114.583016192236,123.250867039585,128.045092375023
ENSRNOG00000013520,131.615565282536,140.902640491598,145.895531326576,147.083281855251,133.807850257337,132.955637070256,196.023761673564,203.455760158473,197.557524713102,214.486044886118,222.1381905946,206.498435919579
ENSRNOG00000010048,126.780707782362,134.120752792192,135.753288165712,142.205761561919,143.450265670872,154.047873689911,136.864543708171,128.393917678796,130.402104293894,124.120612860327,135.029565452161,138.836819094204
ENSRNOG00000010833,112.959852504084,114.801296385333,113.686482962157,116.113395720888,119.473136434008,116.204630025125,170.68150844133,184.779355961834,184.292769843921,193.125344514263,200.461802641418,188.027015302563
ENSRNOG00000014501,136.59693361605,121.44933103804,121.070375472577,116.53958681448,119.163754121274,113.26662617166,132.770480181154,148.698782186858,124.372670262448,124.56013344411,120.966784837906,123.176266831951
ENSRNOG00000015630,249.312601397903,232.948918938136,233.144284208321,235.873093020286,252.713785784667,230.567526291361,236.759693767381,245.439502562359,233.151976650466,247.098472202819,245.471657792138,242.537783753866
ENSRNOG00000016704,121.213296115494,135.102341801317,128.92106578538,114.171858516745,132.003120099724,135.192028063193,159.463774377304,153.177048043272,163.127377278363,149.17328613596,140.314304663888,152.589996401439
ENSRNOG00000017708,138.892270005022,154.287945161478,142.712819037602,160.531978586382,143.244010795716,159.134566928747,151.15282541746,151.039693884529,159.925539896146,155.282622250544,155.810234894882,158.161539033202
ENSRNOG00000018507,155.252646394502,152.547855554393,155.570976685057,132.356011843344,152.525480177728,139.489406833933,224.43656255106,247.933082414227,214.938927645133,215.672750462332,197.058072301662,200.324564354652
ENSRNOG00000010474,254.831176120325,268.375358631084,260.133684418822,255.099046797888,266.429734982529,265.29736288755,197.292921366939,208.392030477475,192.44290136229,188.114809859136,179.233273943466,193.397781623271
ENSRNOG00000012247,361.393388901955,323.344343142055,308.553347375082,337.259218729266,320.365384835776,334.186975630746,318.395320496096,321.570022121408,314.861203352476,300.93974371624,300.200058781372,297.60068706057
ENSRNOG00000046345,381.123514458224,386.790687277284,384.04728286955,410.848214222847,390.027968919653,382.642113811034,329.28552947796,335.004819690652,323.718234033151,323.179485255661,339.701245092751,326.36189361913
ENSRNOG00000013743,321.24942056717,342.44071113775,325.061015113895,343.557376001239,324.284227463736,329.23183480326,278.10973539025,270.985973697815,259.348827959507,266.920850531433,276.239588626511,273.105977111918
ENSRNOG00000016316,96.452965281265,102.709904500209,100.276655184613,103.090890083349,101.219579982718,101.163804327533,168.26601096039,176.229939326861,169.281558220804,183.060323145632,189.399679037211,177.034512272327
ENSRNOG00000017003,131.56672833809,133.62995828763,144.749754902545,135.386704064444,128.909296972387,154.398680120175,202.001094423008,192.463653056364,185.290745131885,184.247028721846,181.203854666482,166.092203319856
ENSRNOG00000009019,158.427047783506,129.123572382104,142.415765890631,105.600682078947,130.920282005156,125.72025444605,143.742570433559,153.278826812736,128.946723665614,131.680366901395,121.190714465522,124.180148387224
ENSRNOG00000023257,227.873182786017,210.283136363807,226.651551138814,198.557695047994,205.481419373984,205.134060097183,327.074735173371,333.783474457084,306.627907226777,298.302620213542,293.303026250814,300.361361337569
ENSRNOG00000056462,149.782908616526,153.083267741188,162.488071393095,127.336427852148,151.855151833472,137.121463429647,144.602323774233,138.113790162605,154.104017383026,143.371614430024,146.181260907414,137.632161227877
ENSRNOG00000009184,199.010548618306,144.293584341301,169.490038428838,137.659723230269,164.488262936765,151.679930285625,202.164856964089,221.521491738327,209.657975079659,202.79479735749,203.596817428035,186.772163358472
ENSRNOG00000057556,180.110651117623,169.948751625237,167.750155710865,181.273278474534,176.451045695803,178.472771397079,221.243192999987,236.890085927386,229.284822409608,222.045798927186,213.315363266549,210.614350296197
ENSRNOG00000007104,132.34811944923,133.853046698795,139.530106748628,118.717896848395,133.859413976126,131.113903311367,183.168402198731,188.443391662537,171.069597278405,173.610630594296,179.501989496604,159.918331754929
ENSRNOG00000007472,134.936477504879,122.073978589301,131.679416435825,126.578754796873,131.539046630623,129.666826786526,159.873180730006,168.087637769744,154.852498848999,153.656396090547,157.019454884006,138.535654627622
ENSRNOG00000010153,157.792167505705,167.182455326795,150.478637022699,164.65182582444,152.577043896517,163.431945699487,166.669326184853,162.693362988153,171.319091100396,173.742486769431,155.183231937559,165.289098075638
ENSRNOG00000011653,170.880468617289,154.154092114779,156.377263798264,151.155774527354,165.7257921877,154.354829316392,201.386984893956,211.496282946126,201.17518513197,202.223420598572,191.728547164412,190.084972490872
ENSRNOG00000049269,213.026751674369,202.965836477606,219.77689259463,222.850587382747,211.204992159558,226.138595109272,120.652052141185,135.569320926006,127.824001466655,129.614620157615,143.673249078121,134.921681028641
ENSRNOG00000009956,266.845064454092,244.460280954232,257.12071678526,225.455088510255,245.752683748158,231.181437544324,229.021913701319,252.767573963765,211.778672566582,221.826038635295,208.747198863192,200.02339988807
ENSRNOG00000010591,134.155086393739,115.470561618827,123.149747501374,101.196707445162,119.782518746742,109.539307850099,167.324376349176,186.20425873433,172.192319477364,163.94117775107,157.556885990283,153.694266112239
ENSRNOG00000011905,177.375782228635,162.586834056803,152.006338921406,157.548640931237,147.884745486722,151.022168228879,176.740722461315,173.12568685821,182.58789539365,165.611355969445,159.751396340915,184.111877236999
ENSRNOG00000015505,109.931961948419,134.656164978988,134.013405447739,144.762908123472,123.495106499546,123.483863453114,177.068247543476,151.853924040241,193.9814465979,189.697083960755,193.027339004582,200.173982121361
ENSRNOG00000011796,259.128827231591,234.421302451823,228.009508382109,243.686596402809,234.047719583065,251.308956480751,205.849514138404,194.448339060911,205.998732357127,199.14677651209,172.604956966046,206.799600386161
ENSRNOG00000016589,156.278222227872,183.69099775298,180.353696375203,209.212472387798,177.791702384316,202.327608655067,154.632779415424,151.446808962385,160.674021362119,152.689450806224,160.82625855347,154.447177278693
ENSRNOG00000018309,398.31411890329,345.608566576288,378.106219930131,355.680144885639,346.869136293298,329.714193644873,363.716603740172,381.670385489881,360.393825865809,351.396706734532,374.231193671065,337.454784804893
ENSRNOG00000057710,143.629453616304,140.188757575871,138.172149505332,107.921055810727,152.886426209251,150.232853760784,165.686750938369,184.881134731298,159.63446377049,149.480950544608,155.63109119279,150.431651057603
ENSRNOG00000006444,162.138655561418,158.035830469044,159.517539923385,166.214526500944,163.199169967042,167.729324470228,181.940183140626,188.443391662537,179.053399582113,175.105000579159,190.608899026335,180.598291793545
ENSRNOG00000005480,251.266079175751,255.123907007903,255.211089411875,283.41707723879,254.363824785913,241.968735274958,212.400015781631,217.653898498696,225.50083277608,222.089750985564,241.843997824767,214.52948836176
ENSRNOG00000006338,211.952338896552,204.125896215662,191.174918157715,163.278543411754,190.579504643977,182.857851775385,223.822453022008,241.317462399069,207.994682933054,184.027268429954,166.200569616242,181.551979271054
ENSRNOG00000007249,224.649944452567,177.221433829204,181.075111160704,177.342849500295,186.248152265704,170.667328323693,162.083975034595,193.481440751004,167.784595288859,160.425013080806,159.885754117485,164.235022442601
ENSRNOG00000008676,221.182521396886,242.184779160353,221.559211476455,236.488702377697,228.994475141748,217.412285156441,190.2101914652,205.593114317216,173.190294765328,183.895412254819,203.865532981174,195.254962500526
ENSRNOG00000007134,137.769020282759,143.802789836739,139.148181273951,153.239375429361,142.625246170249,147.864910356499,141.122369776269,136.841555544305,134.726663875069,149.129334077582,157.422528213714,143.75583871504
ENSRNOG00000033855,256.589306120388,251.7329631582,238.618549345357,275.745637554131,283.806708214407,234.338695416705,210.803331006094,249.05264887833,219.429816440968,248.856554537951,235.394824549439,264.271819425519
ENSRNOG00000015514,424.832579737582,455.635770962698,443.288167608322,425.054584009252,445.871476368091,428.027695726508,278.969488730924,287.117908657854,279.474662933437,285.204906816807,301.722780249158,290.42293394037
ENSRNOG00000015986,144.166660005212,144.338202023534,153.321860000849,146.467672497841,157.888106931779,160.099284611974,319.255073836769,328.999872292277,323.343993300165,300.016750490295,300.379202483465,298.955927160188
ENSRNOG00000031709,364.714301124297,341.592975175325,355.784797743459,327.551532708556,368.629025622237,351.508043125057,381.157314365263,385.9959831921,366.797500630241,355.528200222092,346.687849474355,344.632537925092
ENSRNOG00000036913,142.65271472738,124.706421841044,144.96193572181,118.907315112214,121.380994029199,120.633561207215,202.574263316791,202.132636155441,220.344627121602,199.586297095873,185.906376846409,178.138781983127
ENSRNOG00000007892,131.322543615859,120.601595075614,114.238153092246,120.659434052537,127.929586315397,110.197069906845,136.57795926128,137.350449391625,145.039075184025,147.195443508936,161.094974106608,139.439148027368
ENSRNOG00000009037,151.15034306102,148.175322695566,156.292391470558,139.743324132275,148.297255237034,134.490415202664,192.461926405059,186.916710120578,182.296819267994,194.356002148855,206.194401108375,185.416923258854
ENSRNOG00000008555,197.447766396028,307.683536678296,272.525044263895,296.960483101829,297.264838818324,266.612887001041,265.86848544447,211.496282946126,245.252427017023,254.086849484969,215.509873617181,305.631739502751
ENSRNOG00000009683,280.226387232354,280.377515151742,270.445672235098,281.664958298466,276.433096427586,277.619438750591,191.602173064386,187.832719045753,190.613280001023,193.740673331559,190.205825696627,196.309038133562
ENSRNOG00000033979,222.842977508057,179.58617098755,165.882964501334,170.855273964503,189.651357705775,168.91329617237,181.080429799953,184.93202411603,173.814029320305,175.984041746725,173.187173997847,178.540334605236
ENSRNOG00000007029,346.156262234737,308.932831780819,320.774962564743,316.707337104933,314.023047424734,285.161777001278,320.483292894874,350.831418342299,359.395850577845,332.365465456726,351.883016835035,370.482487973362
ENSRNOG00000048698,297.661176399651,275.871129246216,305.667688233079,257.703547925396,298.811750381992,297.659256079452,266.277891797172,205.491335547752,249.161163561547,253.251760375781,303.648575046651,275.414904689045
