"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000060550,39.1183925014143,40.423620103036,32.4636653475365,35.2791516362403,37.7446421535148,37.7555420572199,45.4441051498864,55.4694293578627,46.9880031416135,45.8419968885699,45.7264299590901,49.1901962083586
ENSRNOG00000002763,49.4718247240109,43.5914755415742,50.4565988212038,44.5606465633586,49.7589886313413,44.7716706625104,44.4205892681322,46.1057825671776,43.4535073300762,44.3476269037076,40.6656203749793,41.3599200772321
ENSRNOG00000003669,27.0068302787542,21.0595460139437,24.5281027070276,17.4264802713241,23.3068008926075,25.4773169979614,32.1383986870818,35.5207905429249,34.5133120420701,35.9527837534518,36.3213855992381,30.4678052025242
ENSRNOG00000049695,42.6834894459877,38.9512365893493,44.0487380794025,39.0675169126151,33.5164172128205,37.7116912534368,60.469318294038,66.7668727683632,64.4941529846394,84.2560959112066,95.4835932152597,82.217899376828
ENSRNOG00000005193,29.6440252788496,33.6863500858634,30.681346465711,30.0227948152703,29.0819373969704,32.1426391729874,42.3326168693536,39.8463882451436,42.829772775099,40.3919416496603,44.2484944168277,38.4486635669415
ENSRNOG00000005659,53.0857586130304,48.6332736338955,49.735184035703,46.3127655036819,47.4901850046273,43.0614893149708,52.6087163221657,52.3142875044797,44.9504702620214,55.0719291480135,66.4175275507646,55.4644559288125
ENSRNOG00000006989,53.3787802797077,47.5178315780722,44.6004082094913,53.4633049628393,46.4073469100592,47.3150172819282,54.5738668151338,56.0292125899145,59.5874411521523,55.9949223739579,52.8026061917407,54.3601862180126
ENSRNOG00000037613,22.7091791674877,23.9150776768514,23.2125816275849,23.3458010156597,24.9052761750651,28.7222764779083,39.5486536709822,40.8132865550513,39.0457831415709,38.6778113729065,34.9778078335449,30.6183874358151
ENSRNOG00000011876,50.5462375018275,46.5362425689477,45.873493125081,55.9257423924829,47.799567317361,52.9717709699438,57.7262957309367,59.9985845990093,58.3815543458631,57.2255800085504,53.9670402553414,61.7387156492664
ENSRNOG00000013746,48.104390279517,45.3315651486585,49.5654393802911,50.6220310055582,48.5730230991953,50.4284243505259,48.7193559714998,47.4797959549412,50.8551573824719,49.8416342009955,52.93696396831,53.6072750515582
ENSRNOG00000027914,20.0231472229462,28.2876105356786,25.7587514587643,29.8807311174062,27.1740798017791,35.0367922226698,29.6819605708717,29.1596174514269,32.3926145551477,30.8103929231903,25.8414790268315,27.1048019923609
ENSRNOG00000017352,39.0207186125219,41.8960036167228,38.8715260893378,41.482599776304,34.5992553073886,36.7469735702093,35.0861244265339,34.0449983856974,40.6674929845115,36.7439208042612,44.830711448628,39.9042918220868
ENSRNOG00000017657,34.8207413901478,30.3846416006264,30.596474138005,34.3320603171466,34.4961278698107,34.6421349886222,41.3091009875994,37.0983614696164,39.960593822204,37.6229619718273,42.5466292469497,41.7112786215776
ENSRNOG00000019268,38.4346752791674,39.2189426827469,36.1980477665995,40.2987356274369,34.6508190261776,36.5715703550771,47.6139588192053,45.4951099503938,40.6674929845115,45.0069077793822,46.8908640226908,46.4797160091225
ENSRNOG00000019551,35.6509694457334,39.9328255984738,41.0782066096933,40.1566719295729,39.7040634674951,39.2903201896272,34.0626085447797,26.4624800606317,35.9686926703502,36.9636810961527,42.4122714703804,38.0471109448325
ENSRNOG00000033508,44.0997608349278,41.8960036167228,46.9768333852587,43.3294278485367,44.7057441900237,50.0776179202614,39.8352381178734,39.1848262436278,41.8317974871355,41.8423595761443,40.4416907473637,38.800022111287
ENSRNOG00000004246,25.2975372231369,29.2245818625702,29.9174955163572,31.869622887503,25.7818593944773,29.5992925535696,28.535622783307,28.905170527767,31.5193861781797,27.9974611869789,30.0513560260034,31.6222689910877
ENSRNOG00000006126,37.4579363902432,37.9250298979919,37.8954943207191,40.440799325301,38.3118430601933,39.5534250123256,35.9868184024776,39.1848262436278,37.2993263876348,36.7878728626395,36.9036026310385,33.077897246233
ENSRNOG00000010041,59.9229308354998,52.6042473526264,49.1835139056142,46.4074746355913,57.7513650436292,55.8220732158431,49.1697029594716,54.0445265853671,49.8155997908433,51.5997165361276,49.8915210327389,47.6843738754497
ENSRNOG00000016212,42.292793890418,45.4654181953573,44.6004082094913,37.883652763748,41.5603573438975,41.8775176128281,34.2263710858604,33.9941090009654,33.5985013614369,37.4911057966924,32.9624411850052,35.4370189011237
ENSRNOG00000018550,40.1928052792309,37.9250298979919,34.7127820317449,34.0952874873732,34.0320544007101,32.0549375654213,45.9763334083985,43.8157602542383,42.6634435604384,43.9081063199246,39.9042596410865,44.4217588208137
ENSRNOG00000002669,33.8440025012236,36.8988232066345,38.19254746769,35.5159244660137,33.3101623376647,38.4571549177489,38.279493977607,37.6581447016683,38.214137068268,37.2273934464225,33.6342300678518,37.9467227893052
ENSRNOG00000002980,51.6206502796441,49.5256272785541,46.8070887298468,44.8447739590867,45.1182539403354,44.1139086057644,56.6618392139124,53.5865221227793,54.2649062830138,52.1271412366672,58.042559477944,54.6111566068308
ENSRNOG00000015692,51.0346069462896,49.0348327739919,54.2334174041198,38.8307440828417,51.7184099453216,52.2701581094147,57.3578300135052,64.4768504554239,55.8450338222893,58.8957582269259,60.640143158284,52.7539757295764
ENSRNOG00000061270,31.4021552789131,35.0694982350843,39.1261430724558,37.3627525382464,35.3727110892229,40.1234854615054,37.788206354365,36.6912463917606,39.7526823038783,41.2709828172264,37.4858196628388,36.6416767674508
ENSRNOG00000022502,40.9741963903703,32.7939964412047,40.8235896265753,41.7193726060775,44.344798158501,35.168344634019,44.2158860917813,43.8157602542383,41.7902151834704,41.4907431091179,45.4577144059515,36.1899300675781
ENSRNOG00000003563,56.8462033353886,62.6878435372689,52.7481516692652,58.4828889540359,53.7809586968797,52.2263073056316,49.9066343943347,55.6729868967906,49.4829413615222,50.3251068431568,55.2210461699884,53.2559165072128
ENSRNOG00000003971,33.2579591678691,29.3138172270361,28.4322297815026,25.997656709122,26.6068788951006,27.9768128135961,23.8274497272377,28.1418297567872,24.4503945551051,26.0196185599553,24.766616814277,25.2476211151065
ENSRNOG00000025792,33.7463286123312,39.8882079162409,33.4821332800083,28.9336397983125,37.589950997148,34.8613890075375,28.5765634185772,35.7243480818529,30.1055878535647,29.2720708799497,32.02193674902,31.3211045245059
ENSRNOG00000006674,103.485485281519,70.5405556102649,79.2707540773833,65.7754921110574,75.076774556718,72.0907214193606,38.1157314365263,41.576627326031,37.5904025132908,32.8761396669706,35.4704530142991,33.0277031684694
ENSRNOG00000006895,25.0533525009058,27.2167861620883,24.4432303793216,25.2399836538471,26.0396779884221,25.0826597639138,30.7873577231663,32.4165380742739,27.6106496336561,29.0962626464365,29.0660656644951,27.5565486922336
ENSRNOG00000024964,34.7230675012554,37.3450000289638,38.8290899254849,25.7135293133939,33.8257995255543,39.5534250123256,41.7594479755712,41.678406095495,38.4220485865937,37.0955372712876,34.4403767272677,35.9891537565236
ENSRNOG00000012121,57.8229422243128,48.6778913161284,50.4565988212038,54.1736234521596,53.4200126653571,51.1738880148381,43.0286076689464,37.3019190085444,42.0812913091264,39.029427839933,43.8454210871197,47.5337916421588
ENSRNOG00000011777,31.0114597233434,34.3109976371244,33.7367502631262,37.9783618956573,33.4132897752426,32.9758044448657,34.1854304505902,42.0346317886189,34.5133120420701,44.5234351372208,50.0706647348313,43.417877265541
ENSRNOG00000011366,43.7090652793581,43.8591816349718,40.2719194964865,45.2236104867241,42.7463228760434,44.0700578019814,43.9702422801603,37.0474720848844,42.1228736127916,41.0072704669566,43.3079899808424,41.7614726993412
ENSRNOG00000011060,16.7022350006039,19.7656332291887,19.223582225404,23.8667012411612,22.1208353604616,24.3810469033847,50.971090911359,43.4086451763825,45.5742048169986,54.0610318053125,58.4008468821288,54.4103802957763
ENSRNOG00000009252,34.5765566679168,44.7961529618633,34.415728884774,43.7556189421289,37.2805686844142,42.491428865791,36.2734028493688,35.8770162360488,33.6816659687672,31.8212902658913,33.1863708126207,35.0354662790146
ENSRNOG00000009069,47.0299775017004,56.129044249028,57.373693529241,56.1625152222564,56.4622720739054,57.4884037595996,52.5268350516254,53.0776282754594,55.2628815709773,52.1271412366672,52.5786765641252,57.7733835059396
ENSRNOG00000008891,88.9320758365487,50.5518339699115,58.3497252978598,57.4410885030329,60.5358058582328,53.4102790077744,37.3788000016633,39.3883837825557,40.1685053405298,38.5899072561499,36.9931744820847,38.9506043445778
ENSRNOG00000013780,53.8183127797236,50.9980107922408,58.1799806424478,41.2931815124853,51.6152825077436,53.7172346342559,51.0120315466292,53.9936372006352,43.8693303667276,47.8198395155935,43.8902070126428,41.4101141549958
ENSRNOG00000014209,43.7090652793581,37.9250298979919,40.8235896265753,36.5103703510621,42.5400680008876,36.3523163361617,38.4841971539578,40.8641759397833,37.4656556022954,38.897571664798,38.426324098824,36.9930353117962
ENSRNOG00000058663,51.2787916685207,40.1112963274055,50.0746733465269,36.8892068786996,48.4698956616174,41.5705619863466,54.4101042740531,62.8992795287324,52.4352849217474,59.0276144020608,61.0880024135151,62.2908505046664
ENSRNOG00000021903,33.2091222234229,26.2351971529638,28.3049212899436,21.7831003391551,27.4834621145129,19.7328617023797,46.5085616669107,52.3142875044797,40.7506575918418,47.7758874572152,52.1308173088941,41.8116667771048
ENSRNOG00000021316,36.5300344457652,38.0142652624577,37.7681858291601,42.997945886854,38.0540244662486,39.9480822463732,67.2245231136157,70.481797853798,76.7193502621919,74.2350266009536,74.7477096980621,72.1790838241017
ENSRNOG00000021412,51.0346069462896,41.137503018763,48.5894076116723,42.997945886854,44.8088716276016,38.9833645631457,62.2707062459254,68.8533375423745,62.2902908903867,71.6418551566337,68.8359675290123,70.4222911023746
ENSRNOG00000037113,37.0672408346735,40.0220609629397,35.7312499642167,40.5355084572103,39.4462448735503,38.7641105442304,40.0808819294944,39.8972776298756,37.7567317279514,41.4028389923613,38.426324098824,40.2556503664323
ENSRNOG00000058393,41.9997722237407,39.0850896360481,39.2110154001618,32.6746505087326,37.6930784347259,33.9405221280931,49.0468810536611,49.0573668816327,48.1107253405724,46.2815174723529,46.084717363275,46.278939698068
ENSRNOG00000053814,25.4440480564755,29.1353464981044,25.5041344756463,23.9614103730706,29.3397559909152,31.1340706859769,37.4197406369335,33.4852151536456,34.1390713090838,35.5132631696687,30.8575026854193,30.2670288914696
ENSRNOG00000002778,24.1254505564278,26.725991657526,28.3897936176496,27.9391939132641,30.8351038357949,28.8099780854744,27.3483443604722,25.64824990492,31.9767915184963,25.6680020929289,27.0059130904323,26.8036375257791
ENSRNOG00000027711,40.7300116681393,33.5971147213975,40.9084619542813,32.2484594151405,37.1774412468363,35.2998970453682,52.8543601337867,54.604309817419,55.8866161259544,50.4569630182917,54.1013980319107,49.4411665971768
ENSRNOG00000027654,50.1067050018116,49.8379510541846,42.266419197577,43.3294278485367,47.1808026918935,44.5524166435951,46.9998492901527,58.5227924417817,45.3247109950077,45.3145721880303,44.5619958954894,48.7886435862496
ENSRNOG00000003919,42.6834894459877,39.6205018228433,42.6059085084009,38.3571984232948,37.8477695910927,36.3961671399448,40.735932093817,45.5459993351258,40.5427460735161,41.930263692901,39.0085411306244,39.3019628889233
ENSRNOG00000004288,30.0835577788654,26.725991657526,26.6074747358241,29.7386674195422,27.3803346769349,24.6880025298662,42.4144981398939,44.3755434862902,39.4616061782223,42.1939760431708,49.0405884477999,43.6186535765956
ENSRNOG00000006796,29.985883889973,30.1615531894618,26.777219391236,27.6077119515813,27.2256435205681,27.4506031681993,29.9276043824927,31.8058654574901,23.9929892147885,29.0523105880582,25.2592619950312,26.5024730591973
ENSRNOG00000007845,56.8462033353886,51.3995699323372,51.2628859344106,51.9006042863347,46.5104743476371,50.7792307807905,46.0582146789389,50.1260439610044,51.0214865971325,46.6770859977577,52.6682484151714,53.1555283516855
ENSRNOG00000008921,41.609076668171,41.3159737476947,42.4361638529889,47.6386933504131,43.1588326263551,39.5534250123256,46.8770273843422,48.192247341189,45.0752171730168,46.5012777642444,47.7865825331529,49.9933014525767
ENSRNOG00000010257,41.9997722237407,35.203351281783,39.0412707447498,32.7220050746873,34.3414367134438,35.2560462415851,27.1845818193915,29.4649537598188,30.1471701572299,29.316022938328,30.0961419515265,26.8036375257791
ENSRNOG00000010363,29.4975144455109,31.990878161012,30.0448040079162,30.3542767769531,29.4428834284931,26.0035266433582,24.3596779857499,23.4091169767127,24.2009007331142,23.9978238745534,24.0948279314304,27.0044138368336
ENSRNOG00000002693,39.0695555569681,35.6495281041124,41.1630789373992,41.0090541167572,34.8055101825444,35.168344634019,22.8448744807537,17.8112846561944,24.5335591624354,24.3494403415798,31.7532211958814,26.3518908259064
ENSRNOG00000003724,27.5928736121087,31.321612927518,30.80865495727,35.5159244660137,30.731976398217,35.869957494548,30.9101796289768,26.7678163690237,28.733371832615,29.9313517556243,31.6636493448352,31.9234334576695
ENSRNOG00000022664,28.7161233343716,28.1983751712128,28.5595382730615,27.9865484792188,29.7007020224379,33.5897156978286,31.4833485227591,32.3656486895419,28.1512195813029,30.4587764561639,32.1115086000662,29.815282191597
ENSRNOG00000004510,68.9089286136025,56.2628972957268,53.1300771439421,59.8561713667218,54.605978197503,54.2434442796527,49.7019312179838,45.1388842572699,49.2334475395313,47.160558639919,50.6080958411086,48.3870909641405
ENSRNOG00000004686,59.4345613910377,50.4625986054457,55.4640661558565,49.0593303290536,50.5324444131756,48.498988984071,50.234159476496,58.7263499807097,54.3480708903441,53.1819906377465,48.9510165967537,49.9933014525767
ENSRNOG00000046799,41.4137288903862,46.0008303821525,45.5764399781101,54.0789143202502,47.6448761609941,50.0337671164783,49.3744061358225,45.5968887198578,50.023511309169,51.2481000691012,49.6228054796002,52.8041698073401
ENSRNOG00000006122,25.785906667599,25.476696555004,24.9949005094105,23.9614103730706,27.4834621145129,27.7575587946808,27.5939881720932,29.5667325292828,27.6522319373212,27.6458447199525,27.9016316008944,26.6530552924882
ENSRNOG00000006500,32.769589723407,40.3790024208031,40.3143556603395,39.0675169126151,39.4462448735503,37.9747960761352,35.127065061804,30.6862989933864,30.7709047122071,29.5797352885978,32.02193674902,36.2401241453418
ENSRNOG00000009225,70.3740369469888,66.4803465270681,64.2907882372782,70.5109487065259,69.9204026778226,67.4425362183556,34.1854304505902,30.9916353017783,32.3094499478174,33.0958999588621,35.6943826419146,33.8810024904511
ENSRNOG00000010540,40.8765225014779,36.4080287020722,39.8475578579566,36.4156612191527,38.0024607474596,38.9395137593626,33.2437958393763,32.3147593048099,36.3013510996713,36.6560166875046,36.5005293013305,36.892647156269
ENSRNOG00000005606,57.5299205576355,55.0582198754376,59.0711400833606,46.1707018058178,51.151209038643,54.5065491023511,57.6034738251262,64.8839655332798,53.4332602097109,51.5997165361276,45.8607877356594,48.6380613529587
ENSRNOG00000028103,53.4764541686001,56.798309482522,56.9917680545641,63.5024729452325,55.6372525732821,58.8039278730916,46.0172740436687,46.7164551839614,43.7030011520671,43.9520583783029,44.382852193397,46.3291337758316
ENSRNOG00000009716,34.0393502790085,35.247968964016,40.1870471687805,38.1677801594761,35.1664562140671,35.9576591021141,59.3639211417434,35.0627860803371,38.214137068268,35.1616467026423,36.724458928946,37.846334633778
ENSRNOG00000027787,29.3510036121723,25.476696555004,23.7218155938208,26.5659115005783,21.3989432974162,25.915825035792,47.5730181839351,49.7189288831485,48.1107253405724,58.2804294096296,54.7284009892342,53.8080513626127
ENSRNOG00000015787,59.6299091688226,52.4703943059276,56.8644595630051,58.5302435199906,55.3794339793373,48.8936462181186,28.1671570658755,29.2613962208909,25.573116754064,26.5030912021166,25.7966931013084,31.4214926800332
ENSRNOG00000036814,37.2137516680121,41.762150570024,41.8844937229001,37.2206888403824,40.993156437219,40.8250983220345,38.525137789228,37.9634810100602,37.7151494242862,37.7108660885839,36.724458928946,38.8502161890506
