"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000021200,1.22092361115525,2.23088411164658,0.976031768618745,1.04180045100307,0.979710656990139,0.877016075661321,0.409406352701679,0.305336308391905,0.62373455497717,0.483472642161332,0.447859255231049,0.702717088690837
ENSRNOG00000056349,0.293021666677261,0.490794504562248,0.339489310823911,0.0947091319093699,0.77345578183432,0.570060449179858,0.327525082161343,0.559783232051825,0.374240732986302,0.30766440864812,0.313501478661734,0.40155262210905
ENSRNOG00000018076,0.0976738888924203,0.803118280192769,0.3819254746769,0.37883652763748,0.309382312733728,0.131552411349198,0.614109529052518,0.508893847319841,0.249493821990868,0.439520583783029,0.26871555313863,0.552134855399944
ENSRNOG00000015279,0.537206388908312,0.401559140096385,0.339489310823911,0.805027621229644,0.567200906678502,0.482358841613726,0.286584446891175,0.152668154195952,0.0415823036651447,0.131856175134909,0.26871555313863,0.250970388818156
ENSRNOG00000015821,0.683717222246942,0.26770609339759,0.466797802382878,0.18941826381874,0.618764625467456,0.526209645396792,0.941634611213861,0.916008925175714,0.831646073302894,0.879041167566058,1.11964813807762,0.602328933163575
ENSRNOG00000016835,0.439532500015891,0.178470728931726,0.169744655411956,0.426191093592165,0.257818593944773,0.043850803783066,0.491287623242015,0.661562001515794,0.498987643981736,0.439520583783029,0.447859255231049,0.702717088690837
ENSRNOG00000031358,0.927901944477993,0.713882915726906,0.976031768618745,1.37328241268586,1.28909296972387,1.14012089835972,1.31010032864537,0.661562001515794,1.12272219895891,0.966945284322663,1.03007628703141,0.8031052442181
ENSRNOG00000045665,0.732554166693152,0.669265233493974,0.721414785500812,1.08915501695775,0.412509750311638,1.18397170214278,0.368465717431511,0.305336308391905,0.70689916230746,0.395568525404726,0.582217031800364,0.552134855399944
ENSRNOG00000059407,0.732554166693152,1.33853046698795,0.80628711320679,0.66296392336559,0.515637187889547,0.306955626481462,0.491287623242015,0.508893847319841,1.5801275392755,0.92299322594436,0.671788882846574,1.65640456619983
ENSRNOG00000015117,0.293021666677261,0.490794504562248,0.169744655411956,0.56825479145622,0.309382312733728,0.0877016075661321,0.941634611213861,0.661562001515794,1.5801275392755,1.40646586810569,1.70186516987799,1.45562825514531
ENSRNOG00000012892,0.244184722231051,0.401559140096385,0.891159440912767,0.757673055274959,0.567200906678502,0.701612860529057,0.286584446891175,0.356225693123889,0.70689916230746,0.659280875674543,0.537431106277259,0.8031052442181
ENSRNOG00000058153,1.07441277781662,0.446176822329316,0.891159440912767,0.0947091319093699,0.412509750311638,0.745463664312123,0.409406352701679,0.763340770979762,0.582152251312026,0.791137050809452,0.223929627615525,0.702717088690837
ENSRNOG00000015781,0.683717222246942,0.803118280192769,0.80628711320679,1.37328241268586,0.618764625467456,0.306955626481462,0.0409406352701679,0.254446923659921,0.0,0.0,0.17914370209242,0.150582233290894
ENSRNOG00000053400,0.488369444462101,0.669265233493974,0.933595604765756,1.13650958291244,0.464073469100592,0.526209645396792,0.736931434863022,0.152668154195952,0.249493821990868,0.395568525404726,0.537431106277259,0.250970388818156
ENSRNOG00000056490,0.439532500015891,0.223088411164658,0.424361638529889,0.56825479145622,0.464073469100592,0.263104822698396,0.122821905810504,0.559783232051825,0.498987643981736,1.05484940107927,0.313501478661734,0.301164466581787
ENSRNOG00000028768,0.439532500015891,0.535412186795179,0.0,0.142063697864055,0.309382312733728,0.43850803783066,0.532228258512183,0.203557538927937,0.291076125656013,0.30766440864812,0.223929627615525,0.301164466581787
ENSRNOG00000015024,0.14651083333863,0.490794504562248,0.7638509493538,0.520900225501535,0.360946031522683,0.745463664312123,0.204703176350839,0.203557538927937,0.332658429321157,0.0879041167566058,0.0895718510462098,0.100388155527262
ENSRNOG00000015678,0.781391111139362,0.713882915726906,0.891159440912767,0.994445885048384,1.08283809456805,0.745463664312123,0.245643811621007,0.763340770979762,1.03955759162862,0.61532881729624,0.850932584938993,0.652523010927206
ENSRNOG00000009555,0.341858611123471,0.356941457863453,0.891159440912767,0.18941826381874,0.670328344256411,0.833165271878255,0.736931434863022,0.152668154195952,0.498987643981736,0.571376758917937,0.537431106277259,0.552134855399944
ENSRNOG00000051869,0.293021666677261,0.490794504562248,0.551670130088856,0.28412739572811,0.87658321941223,0.65776205674599,0.409406352701679,0.508893847319841,0.207911518325723,0.483472642161332,0.537431106277259,0.150582233290894
ENSRNOG00000050210,0.781391111139362,0.535412186795179,0.466797802382878,0.615609357410905,0.77345578183432,0.43850803783066,0.409406352701679,0.661562001515794,0.249493821990868,0.439520583783029,0.582217031800364,0.652523010927206
ENSRNOG00000059122,0.195347777784841,0.223088411164658,0.678978621647823,0.236772829773425,0.360946031522683,0.306955626481462,0.57316889378235,0.356225693123889,0.498987643981736,0.527424700539635,0.761360733892784,0.351358544345419
ENSRNOG00000048079,0.488369444462101,0.356941457863453,0.636542457794834,0.426191093592165,0.515637187889547,0.482358841613726,0.941634611213861,0.458004462587857,0.540569947646881,0.747184992431149,0.806146659415888,1.00388155527263
ENSRNOG00000059501,0.195347777784841,0.223088411164658,0.594106293941845,0.236772829773425,0.360946031522683,0.306955626481462,0.57316889378235,0.356225693123889,0.498987643981736,0.527424700539635,0.761360733892784,0.351358544345419
ENSRNOG00000052586,0.976738888924203,0.847735962425701,0.339489310823911,0.805027621229644,0.721892063045366,1.00856848701052,0.695990799592854,0.966898309907698,0.790063769637749,1.09880145945757,0.492645180754154,0.853299321981731
ENSRNOG00000022107,0.195347777784841,0.490794504562248,0.339489310823911,0.757673055274959,0.309382312733728,0.526209645396792,0.736931434863022,0.61067261678381,0.665316858642315,0.527424700539635,1.07486221255452,0.250970388818156
ENSRNOG00000058072,0.439532500015891,0.446176822329316,0.551670130088856,0.236772829773425,0.154691156366864,0.131552411349198,0.368465717431511,0.407115077855873,0.540569947646881,0.263712350269817,0.716574808369679,0.903493399745362
ENSRNOG00000031689,0.439532500015891,0.446176822329316,0.594106293941845,0.47354565954685,0.721892063045366,0.920866879444387,0.204703176350839,0.356225693123889,1.08113989529376,0.30766440864812,0.492645180754154,0.301164466581787
ENSRNOG00000052365,1.61161916672493,0.490794504562248,0.212180819264945,0.615609357410905,0.257818593944773,0.789314468095189,1.55574414026638,1.06867707937167,0.997975287963472,0.439520583783029,0.716574808369679,0.652523010927206
ENSRNOG00000062036,0.830228055585572,0.669265233493974,0.424361638529889,0.28412739572811,0.360946031522683,0.350806430264528,0.614109529052518,0.407115077855873,0.582152251312026,1.01089734270097,0.358287404184839,0.451746699872681
ENSRNOG00000000777,1.22092361115525,0.847735962425701,1.10334026017771,0.899736753139014,1.03127437577909,0.877016075661321,0.736931434863022,1.11956646410365,0.956392984298328,1.23065763459248,1.03007628703141,0.8031052442181
ENSRNOG00000000787,0.586043333354522,0.312323775630521,0.933595604765756,0.520900225501535,0.464073469100592,0.613911252962924,0.655050164322686,1.47579215722754,0.582152251312026,0.747184992431149,0.358287404184839,0.451746699872681
ENSRNOG00000059770,0.195347777784841,0.803118280192769,1.01846793247173,0.520900225501535,0.77345578183432,0.613911252962924,0.695990799592854,1.32312400303159,0.997975287963472,0.659280875674543,0.492645180754154,0.853299321981731
ENSRNOG00000000456,0.634880277800732,0.312323775630521,0.7638509493538,0.805027621229644,1.03127437577909,0.745463664312123,0.204703176350839,0.203557538927937,0.415823036651447,0.175808233513212,0.806146659415888,0.100388155527262
ENSRNOG00000000442,0.830228055585572,0.758500597959838,0.678978621647823,1.46799154459523,0.618764625467456,0.394657234047594,0.57316889378235,0.712451386247778,1.03955759162862,1.31856175134909,1.20921998912383,0.953687477508994
ENSRNOG00000000436,0.195347777784841,0.356941457863453,0.424361638529889,0.426191093592165,0.206254875155819,0.964717683227453,0.368465717431511,0.101778769463968,0.873228376968038,0.483472642161332,0.627002957323469,0.752911166454469
ENSRNOG00000061639,0.293021666677261,0.535412186795179,0.80628711320679,1.37328241268586,0.618764625467456,0.570060449179858,1.22821905810504,0.61067261678381,0.914810680633183,0.703232934052846,0.223929627615525,0.953687477508994
ENSRNOG00000000840,0.244184722231051,0.401559140096385,0.509233966235867,0.520900225501535,0.567200906678502,0.526209645396792,0.695990799592854,0.814230155711746,0.748481465972604,0.571376758917937,0.940504435985203,0.40155262210905
ENSRNOG00000031607,0.732554166693152,1.02620669135743,0.3819254746769,0.899736753139014,0.464073469100592,0.350806430264528,1.0235158817542,1.01778769463968,0.415823036651447,1.05484940107927,0.26871555313863,0.602328933163575
ENSRNOG00000047966,0.341858611123471,0.535412186795179,0.976031768618745,0.757673055274959,0.464073469100592,0.65776205674599,0.450346987971847,0.356225693123889,0.70689916230746,0.747184992431149,0.358287404184839,0.752911166454469
ENSRNOG00000000857,0.195347777784841,0.356941457863453,0.466797802382878,0.37883652763748,0.309382312733728,0.43850803783066,0.532228258512183,0.763340770979762,0.291076125656013,1.18670557621418,0.537431106277259,0.953687477508994
ENSRNOG00000000850,0.390695555569681,0.490794504562248,0.678978621647823,0.899736753139014,0.825019500623275,1.09627009457665,0.532228258512183,1.06867707937167,0.914810680633183,1.05484940107927,0.627002957323469,0.602328933163575
ENSRNOG00000061998,0.244184722231051,0.981589009124496,0.721414785500812,0.47354565954685,0.721892063045366,0.701612860529057,0.695990799592854,0.86511954044373,0.70689916230746,0.966945284322663,0.761360733892784,0.903493399745362
ENSRNOG00000000471,0.586043333354522,0.26770609339759,0.551670130088856,0.37883652763748,0.309382312733728,0.350806430264528,0.286584446891175,0.508893847319841,0.291076125656013,0.703232934052846,0.403073329707944,0.602328933163575
ENSRNOG00000062046,0.976738888924203,1.8293249715502,0.7638509493538,0.852382187184329,1.39222040730178,0.877016075661321,0.859753340673526,0.916008925175714,0.748481465972604,0.966945284322663,1.11964813807762,0.853299321981731
ENSRNOG00000000486,0.537206388908312,0.624647551261043,0.636542457794834,0.757673055274959,0.464073469100592,1.14012089835972,0.409406352701679,0.508893847319841,0.582152251312026,0.659280875674543,0.403073329707944,0.702717088690837
ENSRNOG00000046314,0.732554166693152,0.0892353644658632,0.594106293941845,0.28412739572811,0.206254875155819,0.175403215132264,0.368465717431511,0.356225693123889,0.332658429321157,0.30766440864812,0.358287404184839,0.451746699872681
ENSRNOG00000058912,1.41627138894009,0.847735962425701,1.23064875173668,0.805027621229644,0.567200906678502,0.526209645396792,1.06445651702437,1.11956646410365,1.41379832461492,0.747184992431149,0.985290361508308,0.953687477508994
ENSRNOG00000000500,0.927901944477993,0.758500597959838,0.7638509493538,0.947091319093699,0.206254875155819,0.570060449179858,0.859753340673526,0.559783232051825,0.831646073302894,0.571376758917937,0.761360733892784,0.301164466581787
ENSRNOG00000046758,0.244184722231051,0.446176822329316,0.254616983117934,0.426191093592165,0.309382312733728,0.350806430264528,0.614109529052518,0.508893847319841,0.831646073302894,0.527424700539635,0.403073329707944,0.501940777636313
ENSRNOG00000000542,0.781391111139362,0.580029869028111,0.636542457794834,0.56825479145622,0.412509750311638,0.526209645396792,0.77787207013319,0.763340770979762,1.03955759162862,1.05484940107927,0.940504435985203,1.40543417738167
ENSRNOG00000052789,0.0488369444462101,0.981589009124496,0.594106293941845,0.047354565954685,0.103127437577909,1.49092732862425,0.122821905810504,0.559783232051825,0.0831646073302894,0.219760291891514,0.447859255231049,0.0
ENSRNOG00000001193,0.293021666677261,0.133853046698795,0.127308491558967,0.37883652763748,0.103127437577909,0.613911252962924,0.655050164322686,0.763340770979762,0.291076125656013,0.263712350269817,0.17914370209242,0.40155262210905
ENSRNOG00000047697,1.85580388895599,1.02620669135743,0.678978621647823,1.37328241268586,1.03127437577909,1.40322572105811,0.941634611213861,0.152668154195952,0.914810680633183,0.175808233513212,0.313501478661734,0.351358544345419
ENSRNOG00000001315,0.0976738888924203,0.356941457863453,0.339489310823911,0.757673055274959,0.0515637187889547,0.21925401891533,0.409406352701679,0.763340770979762,0.498987643981736,0.747184992431149,0.537431106277259,0.200776311054525
ENSRNOG00000049063,1.22092361115525,1.24929510252209,1.01846793247173,1.04180045100307,1.49534784487969,1.40322572105811,0.0,0.0,0.0831646073302894,0.0879041167566058,0.0895718510462098,0.0501940777636312
ENSRNOG00000051960,0.195347777784841,0.490794504562248,0.212180819264945,0.18941826381874,0.206254875155819,0.263104822698396,0.491287623242015,0.763340770979762,0.665316858642315,0.483472642161332,0.26871555313863,0.301164466581787
ENSRNOG00000056298,0.390695555569681,1.38314814922088,0.848723277059778,1.75211894032334,1.08283809456805,0.964717683227453,1.55574414026638,0.86511954044373,0.831646073302894,0.703232934052846,0.447859255231049,1.10426971079989
ENSRNOG00000046365,0.195347777784841,0.133853046698795,0.0848723277059778,0.0947091319093699,0.103127437577909,0.21925401891533,0.491287623242015,0.712451386247778,0.62373455497717,0.703232934052846,0.716574808369679,0.351358544345419
ENSRNOG00000000406,0.341858611123471,0.0446176822329316,0.3819254746769,0.18941826381874,0.154691156366864,0.65776205674599,0.450346987971847,0.203557538927937,0.207911518325723,0.439520583783029,0.447859255231049,0.451746699872681
ENSRNOG00000051399,0.488369444462101,0.446176822329316,0.594106293941845,0.56825479145622,0.87658321941223,0.833165271878255,0.368465717431511,0.101778769463968,0.582152251312026,0.351616467026423,0.313501478661734,0.602328933163575
ENSRNOG00000051272,1.56278222227872,0.892353644658632,0.678978621647823,0.899736753139014,1.28909296972387,0.964717683227453,0.982575246484029,0.407115077855873,0.956392984298328,0.571376758917937,1.7914370209242,1.15446378856352
ENSRNOG00000043186,0.634880277800732,0.490794504562248,0.509233966235867,0.66296392336559,1.08283809456805,0.350806430264528,0.900693975943694,0.407115077855873,0.748481465972604,0.61532881729624,0.447859255231049,0.702717088690837
ENSRNOG00000026217,1.07441277781662,0.803118280192769,0.7638509493538,0.852382187184329,0.670328344256411,1.14012089835972,0.982575246484029,1.22134523356762,0.70689916230746,0.527424700539635,1.03007628703141,0.702717088690837
ENSRNOG00000000320,0.0488369444462101,0.758500597959838,0.551670130088856,0.805027621229644,0.103127437577909,0.526209645396792,0.859753340673526,1.17045584883563,0.748481465972604,0.527424700539635,0.492645180754154,0.702717088690837
ENSRNOG00000000368,0.537206388908312,0.446176822329316,0.466797802382878,0.757673055274959,0.412509750311638,0.964717683227453,0.532228258512183,0.305336308391905,0.207911518325723,0.0439520583783029,0.447859255231049,0.351358544345419
ENSRNOG00000056040,0.683717222246942,0.446176822329316,0.7638509493538,0.37883652763748,0.309382312733728,0.0877016075661321,0.655050164322686,0.661562001515794,0.457405340316591,0.263712350269817,0.806146659415888,0.702717088690837
ENSRNOG00000058456,0.879065000031783,1.07082437359036,1.01846793247173,1.18386414886712,0.464073469100592,0.526209645396792,0.532228258512183,1.37401338776357,0.249493821990868,1.18670557621418,1.29879184017004,0.602328933163575
ENSRNOG00000024412,1.17208666670904,1.11544205582329,0.636542457794834,0.994445885048384,0.825019500623275,0.789314468095189,0.655050164322686,0.508893847319841,0.332658429321157,0.439520583783029,0.806146659415888,0.100388155527262
ENSRNOG00000015184,0.0976738888924203,0.446176822329316,0.297053146970922,0.331481961682795,0.928146938201184,0.65776205674599,1.1463377875647,0.661562001515794,0.540569947646881,1.18670557621418,0.627002957323469,0.40155262210905
ENSRNOG00000028730,0.293021666677261,0.356941457863453,0.678978621647823,0.426191093592165,0.464073469100592,0.745463664312123,0.736931434863022,0.356225693123889,0.748481465972604,0.703232934052846,0.313501478661734,0.40155262210905
ENSRNOG00000028701,0.586043333354522,0.133853046698795,0.339489310823911,0.37883652763748,0.206254875155819,0.789314468095189,0.655050164322686,0.916008925175714,0.748481465972604,0.966945284322663,0.850932584938993,1.15446378856352
ENSRNOG00000033863,0.586043333354522,0.490794504562248,0.7638509493538,0.757673055274959,0.567200906678502,0.789314468095189,0.491287623242015,0.305336308391905,0.790063769637749,0.92299322594436,0.403073329707944,0.552134855399944
ENSRNOG00000017283,0.195347777784841,0.312323775630521,0.3819254746769,0.236772829773425,0.567200906678502,0.131552411349198,1.0235158817542,0.305336308391905,0.62373455497717,1.05484940107927,0.895718510462098,0.752911166454469
ENSRNOG00000018427,0.390695555569681,0.446176822329316,0.509233966235867,0.37883652763748,0.618764625467456,0.43850803783066,0.245643811621007,0.254446923659921,0.291076125656013,0.659280875674543,0.940504435985203,0.903493399745362
ENSRNOG00000052912,0.976738888924203,0.803118280192769,1.01846793247173,0.56825479145622,1.08283809456805,0.789314468095189,1.43292223445588,1.47579215722754,0.665316858642315,1.14275351783587,0.806146659415888,0.451746699872681
ENSRNOG00000052734,0.14651083333863,0.580029869028111,0.3819254746769,0.18941826381874,0.0515637187889547,0.263104822698396,0.532228258512183,0.407115077855873,0.62373455497717,0.30766440864812,0.313501478661734,0.501940777636313
ENSRNOG00000006142,0.732554166693152,0.312323775630521,0.3819254746769,0.47354565954685,0.309382312733728,0.350806430264528,1.0235158817542,0.458004462587857,0.374240732986302,0.131856175134909,0.0895718510462098,0.451746699872681
ENSRNOG00000028805,0.976738888924203,0.803118280192769,1.5277018987076,1.08915501695775,1.39222040730178,0.701612860529057,0.655050164322686,0.305336308391905,0.873228376968038,0.61532881729624,0.985290361508308,0.752911166454469
ENSRNOG00000031434,1.26976055560146,0.758500597959838,1.23064875173668,2.08360090200614,1.03127437577909,0.877016075661321,0.736931434863022,0.559783232051825,1.08113989529376,0.835089109187755,1.52272146778557,0.953687477508994
ENSRNOG00000023352,0.879065000031783,0.669265233493974,0.7638509493538,0.56825479145622,0.87658321941223,0.789314468095189,0.409406352701679,0.356225693123889,0.332658429321157,0.439520583783029,0.537431106277259,0.752911166454469
ENSRNOG00000010068,0.634880277800732,0.446176822329316,0.7638509493538,0.852382187184329,0.412509750311638,0.789314468095189,0.736931434863022,0.254446923659921,0.70689916230746,0.395568525404726,0.447859255231049,0.250970388818156
ENSRNOG00000049532,0.341858611123471,0.624647551261043,0.466797802382878,0.710318489320275,0.309382312733728,0.526209645396792,0.941634611213861,0.559783232051825,0.374240732986302,0.351616467026423,0.627002957323469,0.702717088690837
ENSRNOG00000054973,0.390695555569681,0.312323775630521,1.18821258788369,0.37883652763748,0.206254875155819,0.65776205674599,0.695990799592854,0.712451386247778,1.03955759162862,1.05484940107927,1.07486221255452,0.652523010927206
ENSRNOG00000007415,1.75813000006357,1.87394265378313,2.33398901191439,2.22566459987019,1.134401813357,1.97328617023797,0.0818812705403358,0.152668154195952,0.0831646073302894,0.263712350269817,0.0,0.100388155527262
ENSRNOG00000042269,1.12324972226283,0.178470728931726,0.3819254746769,0.18941826381874,0.309382312733728,0.350806430264528,0.491287623242015,0.559783232051825,0.249493821990868,0.747184992431149,0.582217031800364,0.301164466581787
ENSRNOG00000030143,0.488369444462101,1.07082437359036,1.1457764240307,0.757673055274959,0.670328344256411,0.745463664312123,1.51480350499621,0.61067261678381,1.03955759162862,1.05484940107927,1.16443406360073,0.853299321981731
ENSRNOG00000013232,0.537206388908312,0.803118280192769,1.23064875173668,0.37883652763748,0.360946031522683,0.350806430264528,0.900693975943694,0.559783232051825,0.748481465972604,0.835089109187755,0.582217031800364,1.20465786632715
ENSRNOG00000015854,0.634880277800732,0.803118280192769,0.594106293941845,1.04180045100307,0.928146938201184,0.877016075661321,0.655050164322686,0.86511954044373,0.62373455497717,1.18670557621418,0.582217031800364,0.40155262210905
ENSRNOG00000027533,0.390695555569681,0.892353644658632,0.212180819264945,0.47354565954685,0.257818593944773,0.43850803783066,0.286584446891175,0.356225693123889,0.498987643981736,1.05484940107927,1.07486221255452,0.501940777636313
ENSRNOG00000052827,0.14651083333863,0.401559140096385,0.678978621647823,0.28412739572811,0.412509750311638,0.43850803783066,0.327525082161343,0.152668154195952,0.415823036651447,0.483472642161332,0.447859255231049,0.301164466581787
ENSRNOG00000031951,0.488369444462101,0.446176822329316,0.7638509493538,0.520900225501535,0.979710656990139,0.877016075661321,1.22821905810504,0.61067261678381,0.914810680633183,0.351616467026423,0.940504435985203,1.00388155527263
ENSRNOG00000007012,0.0488369444462101,0.0,0.551670130088856,0.142063697864055,0.309382312733728,0.043850803783066,0.982575246484029,0.712451386247778,1.16430450262405,1.18670557621418,1.07486221255452,0.752911166454469
ENSRNOG00000005007,0.586043333354522,0.580029869028111,0.297053146970922,0.66296392336559,0.464073469100592,0.350806430264528,0.655050164322686,0.203557538927937,0.582152251312026,0.175808233513212,0.17914370209242,0.200776311054525
ENSRNOG00000053122,0.14651083333863,0.401559140096385,0.254616983117934,0.56825479145622,0.257818593944773,0.306955626481462,0.491287623242015,0.356225693123889,0.207911518325723,0.263712350269817,0.26871555313863,0.301164466581787
ENSRNOG00000007625,0.439532500015891,0.669265233493974,0.212180819264945,0.757673055274959,0.87658321941223,0.570060449179858,0.655050164322686,1.01778769463968,1.70487445027093,0.571376758917937,0.761360733892784,0.853299321981731
ENSRNOG00000052954,0.927901944477993,0.758500597959838,0.7638509493538,0.520900225501535,0.77345578183432,0.43850803783066,0.818812705403358,0.661562001515794,0.62373455497717,0.61532881729624,0.492645180754154,0.752911166454469
ENSRNOG00000001519,1.12324972226283,0.758500597959838,0.466797802382878,0.66296392336559,1.34065668851282,1.00856848701052,0.900693975943694,0.508893847319841,0.62373455497717,0.439520583783029,0.403073329707944,0.552134855399944
ENSRNOG00000001577,0.341858611123471,0.356941457863453,2.20668052035542,0.28412739572811,0.309382312733728,0.526209645396792,0.532228258512183,0.661562001515794,0.748481465972604,1.01089734270097,0.17914370209242,0.250970388818156
ENSRNOG00000038165,1.07441277781662,0.981589009124496,0.848723277059778,0.331481961682795,0.103127437577909,0.43850803783066,0.859753340673526,0.916008925175714,1.70487445027093,1.01089734270097,0.582217031800364,1.25485194409078
ENSRNOG00000012580,0.439532500015891,0.624647551261043,1.10334026017771,0.66296392336559,0.412509750311638,0.570060449179858,1.31010032864537,0.61067261678381,1.08113989529376,0.527424700539635,1.25400591464694,0.853299321981731
ENSRNOG00000054212,1.36743444449388,1.29391278475502,0.891159440912767,0.805027621229644,1.65003900124655,1.35937491727505,0.450346987971847,1.11956646410365,0.748481465972604,0.703232934052846,0.403073329707944,0.752911166454469
ENSRNOG00000047740,0.439532500015891,0.713882915726906,0.678978621647823,1.04180045100307,0.618764625467456,0.613911252962924,1.71950668134705,1.17045584883563,1.08113989529376,1.450417926484,0.671788882846574,1.00388155527263
ENSRNOG00000004666,0.488369444462101,0.401559140096385,0.7638509493538,0.18941826381874,0.309382312733728,0.350806430264528,0.163762541080672,0.203557538927937,0.249493821990868,0.131856175134909,0.313501478661734,0.301164466581787
ENSRNOG00000060735,2.00231472229462,1.51700119591968,1.06090409632472,1.8941826381874,0.670328344256411,0.745463664312123,0.941634611213861,0.814230155711746,0.415823036651447,1.09880145945757,0.716574808369679,1.35524009961804
ENSRNOG00000005111,0.293021666677261,0.312323775630521,0.7638509493538,0.142063697864055,0.0515637187889547,0.701612860529057,0.695990799592854,0.763340770979762,0.374240732986302,0.659280875674543,0.627002957323469,0.953687477508994
ENSRNOG00000007542,1.36743444449388,1.29391278475502,1.35795724329565,1.23121871482181,1.80473015761341,0.964717683227453,0.57316889378235,0.407115077855873,0.582152251312026,0.263712350269817,0.313501478661734,0.602328933163575
ENSRNOG00000008536,0.634880277800732,0.356941457863453,0.254616983117934,0.47354565954685,0.0515637187889547,0.306955626481462,0.77787207013319,1.2722346182996,1.03955759162862,0.747184992431149,0.26871555313863,0.702717088690837
ENSRNOG00000058370,0.976738888924203,0.446176822329316,0.551670130088856,0.47354565954685,0.77345578183432,0.350806430264528,0.245643811621007,0.86511954044373,0.415823036651447,3.20850026161611,0.582217031800364,0.552134855399944
ENSRNOG00000060434,0.488369444462101,0.0446176822329316,0.551670130088856,0.0947091319093699,0.309382312733728,1.00856848701052,0.900693975943694,1.32312400303159,0.831646073302894,0.395568525404726,0.761360733892784,0.552134855399944
ENSRNOG00000012290,0.927901944477993,1.87394265378313,1.27308491558967,1.04180045100307,1.54691156366864,2.10483858158717,0.163762541080672,0.203557538927937,0.0831646073302894,0.0879041167566058,0.447859255231049,0.150582233290894
ENSRNOG00000025980,0.683717222246942,0.803118280192769,0.509233966235867,0.757673055274959,1.08283809456805,0.920866879444387,0.122821905810504,0.0508893847319841,0.374240732986302,0.175808233513212,0.0447859255231049,0.451746699872681
ENSRNOG00000050072,0.879065000031783,0.580029869028111,1.27308491558967,1.5627006765046,0.928146938201184,0.745463664312123,1.06445651702437,0.966898309907698,0.748481465972604,0.92299322594436,0.806146659415888,1.25485194409078
ENSRNOG00000016189,0.390695555569681,0.490794504562248,0.297053146970922,0.47354565954685,0.567200906678502,0.306955626481462,0.77787207013319,0.0,0.207911518325723,0.439520583783029,0.447859255231049,0.250970388818156
ENSRNOG00000013887,0.14651083333863,0.713882915726906,0.848723277059778,0.852382187184329,0.103127437577909,0.745463664312123,0.163762541080672,0.101778769463968,0.790063769637749,0.527424700539635,0.358287404184839,0.652523010927206
ENSRNOG00000021247,0.732554166693152,1.33853046698795,1.82475504567852,1.65740980841397,1.34065668851282,1.31552411349198,0.532228258512183,0.356225693123889,0.582152251312026,0.351616467026423,0.716574808369679,0.351358544345419
ENSRNOG00000021268,0.683717222246942,0.758500597959838,1.01846793247173,0.66296392336559,0.618764625467456,0.701612860529057,0.409406352701679,0.814230155711746,0.70689916230746,0.703232934052846,0.671788882846574,0.501940777636313
ENSRNOG00000021269,0.390695555569681,0.133853046698795,0.297053146970922,0.710318489320275,1.34065668851282,0.482358841613726,0.57316889378235,0.254446923659921,0.70689916230746,0.92299322594436,0.806146659415888,0.602328933163575
ENSRNOG00000051005,0.537206388908312,0.490794504562248,0.466797802382878,0.18941826381874,0.206254875155819,0.131552411349198,0.368465717431511,0.356225693123889,0.332658429321157,0.30766440864812,0.806146659415888,0.501940777636313
ENSRNOG00000022335,0.293021666677261,0.580029869028111,0.466797802382878,0.47354565954685,0.360946031522683,0.306955626481462,0.57316889378235,1.06867707937167,0.956392984298328,1.75808233513212,0.850932584938993,1.00388155527263
ENSRNOG00000023154,0.0,0.401559140096385,0.254616983117934,0.37883652763748,0.77345578183432,0.745463664312123,0.57316889378235,0.203557538927937,0.207911518325723,0.263712350269817,0.806146659415888,0.451746699872681
ENSRNOG00000007567,0.341858611123471,0.535412186795179,0.594106293941845,0.710318489320275,0.464073469100592,0.526209645396792,0.122821905810504,0.763340770979762,0.582152251312026,0.351616467026423,0.134357776569315,0.652523010927206
ENSRNOG00000048056,0.195347777784841,0.669265233493974,0.636542457794834,0.236772829773425,0.154691156366864,0.701612860529057,0.532228258512183,0.254446923659921,0.457405340316591,0.483472642161332,0.358287404184839,0.150582233290894
ENSRNOG00000019566,0.195347777784841,0.669265233493974,0.636542457794834,0.236772829773425,0.154691156366864,0.701612860529057,0.532228258512183,0.254446923659921,0.457405340316591,0.483472642161332,0.358287404184839,0.150582233290894
ENSRNOG00000007341,0.244184722231051,0.26770609339759,0.594106293941845,0.899736753139014,0.618764625467456,0.526209645396792,1.22821905810504,0.763340770979762,0.70689916230746,0.92299322594436,0.671788882846574,0.8031052442181
ENSRNOG00000026295,1.22092361115525,0.26770609339759,1.44282957100162,0.331481961682795,0.87658321941223,0.263104822698396,0.163762541080672,0.661562001515794,1.03955759162862,0.439520583783029,0.26871555313863,0.351358544345419
ENSRNOG00000014771,0.634880277800732,1.20467742028915,0.636542457794834,0.615609357410905,0.670328344256411,0.350806430264528,1.06445651702437,1.9337966198154,0.790063769637749,0.747184992431149,1.11964813807762,0.953687477508994
ENSRNOG00000016488,1.31859750004767,0.446176822329316,0.7638509493538,0.615609357410905,0.979710656990139,1.27167330970892,1.06445651702437,0.508893847319841,0.540569947646881,0.395568525404726,1.16443406360073,0.602328933163575
ENSRNOG00000006052,0.244184722231051,0.580029869028111,0.594106293941845,0.710318489320275,0.464073469100592,0.570060449179858,0.122821905810504,0.152668154195952,0.0415823036651447,0.0439520583783029,0.0895718510462098,0.351358544345419
