"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000033984,3.8581186112506,4.01559140096385,3.52220159979808,3.93042897423885,4.02197006553847,3.94657234047594,4.17594479755712,3.5113675465069,3.49291350787215,4.04358937080386,3.89637552051013,3.96533214332687
ENSRNOG00000047741,1.75813000006357,1.47238351368674,1.9096273733845,1.13650958291244,0.721892063045366,1.14012089835972,4.54441051498864,4.83449154953849,4.19981267017961,4.48310995458689,4.79209403097223,5.32057224294491
ENSRNOG00000017401,5.17671611129828,5.13103345678714,5.04990349850568,3.97778354019354,4.27978865948324,4.5166327896558,2.41549748093991,3.96937200909476,4.15823036651447,2.32945909405005,3.6724458928946,3.11203282134514
ENSRNOG00000061263,0.879065000031783,2.36473715834538,2.2915528480614,2.13095546796082,2.57818593944773,3.63961671399448,3.64371653904494,3.206031238115,4.36614188484019,3.20850026161611,4.88166588201844,2.71048019923609
ENSRNOG00000012503,3.41858611123471,3.92635603649798,3.86169091062199,3.36217418278263,5.92982766072979,4.7797376123542,2.98866637472226,3.46047816177492,4.2829772775099,3.42826055350762,4.16509107364876,3.26261505463603
ENSRNOG00000055061,4.8348575001748,3.83712067203212,3.14027612512118,2.5097919955983,4.12509750311638,2.85030224589929,3.80747908012561,4.02026139382675,4.82354722515678,4.04358937080386,5.86695624352674,4.86882554307223
ENSRNOG00000054302,2.53952111120293,4.19406212989557,4.9650311707997,3.12540135300921,3.66102403401578,3.63961671399448,3.15242891580293,3.206031238115,3.82557193719331,3.42826055350762,2.86629923347871,4.66804923201771
ENSRNOG00000011258,1.26976055560146,1.65085424261847,1.86719120953151,2.17831003391551,1.7016027200355,2.23639099293637,5.69074830255334,3.76581447016683,5.07304104714765,6.24119228971901,5.64302661591122,4.06572029885413
ENSRNOG00000013474,6.15345500022248,5.08641577455421,5.98349910327144,5.77725704647157,6.08451881709665,8.11239869986722,2.78396319837142,3.00247369918706,3.28500198954643,2.28550703567175,2.10493849958593,1.90737495501799
ENSRNOG00000033722,2.24649944452567,1.96317801824899,2.24911668420841,2.32037373177956,2.47505850186983,2.89415304968236,1.67856604607688,2.08646477401135,2.99392586389042,3.29640437837272,2.91108515900182,2.66028612147246
ENSRNOG00000043193,1.26976055560146,1.74008960708433,1.18821258788369,2.27301916582488,1.80473015761341,2.67489903076703,3.80747908012561,2.49357985186722,3.74240732986302,3.69197290377744,3.40373033975597,2.61009204370882
ENSRNOG00000024012,2.97905361121882,2.98938470960642,3.31002078053314,3.55159244660137,2.93913197097042,3.06955626481462,2.86584446891175,2.29002231293929,2.53652052357383,3.16454820323781,2.14972442510904,2.15834534383614
ENSRNOG00000014642,2.29533638897188,3.25709080300401,3.52220159979808,4.07249267210291,3.40320544007101,3.85887073290981,2.90678510418192,1.98468600454738,3.61766041886759,2.24155497729345,2.82151330795561,3.41319728792692
ENSRNOG00000036876,4.73718361128238,4.41715054106023,4.92259500694671,7.43466685488554,3.8672789091716,5.87600770693085,3.4390133626941,2.18824354347532,2.82759664922984,2.9887399697246,3.76201774394081,3.2124209768724
ENSRNOG00000020342,3.07672750011124,3.07862007407228,3.64951009135705,4.97222942524192,2.68131337702564,4.34122957452354,3.80747908012561,3.5113675465069,2.91076125656013,3.42826055350762,3.22458663766355,3.01164466581787
ENSRNOG00000040303,6.64182444468458,4.77409199892368,3.39489310823911,4.49868376569507,3.55789659643787,4.73588680857113,3.1933695510731,4.07115077855873,3.28500198954643,3.47221261188593,2.7319414569094,3.16222689910877
ENSRNOG00000006082,3.3697491667885,3.65864994310039,4.32848871300487,4.87752029333255,4.95011700373965,4.34122957452354,3.97124162120629,5.19071724266238,4.19981267017961,4.30730172107368,4.29944885021807,2.66028612147246
ENSRNOG00000030629,4.05346638903544,4.68485663445782,3.52220159979808,4.59339289760444,2.52662222065878,2.80645144211623,2.00609112823823,2.64624800606317,2.57810282723897,2.81293173621138,2.7319414569094,3.06183874358151
ENSRNOG00000015325,4.44416194460512,3.74788530756626,4.79528651538775,4.16720180401228,4.74386212858383,3.94657234047594,3.3161914568836,3.61314631597087,3.9087365445236,3.64802084539914,4.20987699917186,3.71436175450871
ENSRNOG00000061981,3.32091222234229,2.63244325174297,2.80078681429727,3.74101071042011,4.69229840979488,4.07812475182514,3.80747908012561,3.76581447016683,3.20183738221614,3.29640437837272,2.68715553138629,5.87270709834486
ENSRNOG00000049430,2.24649944452567,4.95256272785541,3.47976543594509,4.11984723805759,3.8672789091716,4.03427394804207,3.60277590377477,3.40958877704294,4.44930649217048,4.70287024647841,3.58287404184839,3.91513806556324
ENSRNOG00000025689,2.93021666677261,4.64023895222489,4.2011802214459,4.64074746355913,4.53760725342801,4.7797376123542,3.02960700999242,3.56225693123889,3.28500198954643,3.34035643675102,2.23929627615525,3.41319728792692
ENSRNOG00000004059,5.22555305574449,3.5247968964016,2.97053146970922,4.7354565954685,3.66102403401578,5.08669323883566,2.82490383364158,3.96937200909476,3.32658429321157,3.95568525404726,4.16509107364876,3.16222689910877
ENSRNOG00000049088,3.3697491667885,3.25709080300401,3.35245694438612,2.79391939132641,4.27978865948324,3.63961671399448,2.00609112823823,2.9006949297231,3.24341968588128,3.0326920281029,2.19451035063214,3.81474991003597
ENSRNOG00000005522,3.32091222234229,3.03400239183935,3.90412707447498,3.64630157851074,4.22822494069428,4.29737877074047,3.72559780958528,3.71492508543484,3.32658429321157,2.9887399697246,3.26937256318666,4.61785515425407
ENSRNOG00000008155,3.51626000012713,4.01559140096385,2.84322297815026,2.8412739572811,3.45476915885996,2.10483858158717,2.98866637472226,5.29249601212635,2.49493821990868,3.0326920281029,4.88166588201844,3.61397359898145
ENSRNOG00000062275,4.44416194460512,3.97097371873091,4.11630789373992,4.16720180401228,4.38291609706115,4.12197555560821,3.11148828053276,4.22381893275468,3.65924272253273,4.04358937080386,3.35894441423287,4.06572029885413
ENSRNOG00000006986,2.00231472229462,2.40935484057831,3.4373292720921,2.69921025941704,1.95942131398028,3.06955626481462,3.52089463323444,1.78112846561944,2.82759664922984,3.86778113729065,2.50801182929388,3.01164466581787
ENSRNOG00000023230,4.98136833351343,3.25709080300401,3.35245694438612,4.45132919974039,4.12509750311638,3.33266108751302,2.86584446891175,2.54446923659921,3.99190115185389,4.74682230485671,3.35894441423287,3.31280913239966
ENSRNOG00000004893,4.3464880557127,3.56941457863453,3.73438241906302,3.17275591896389,3.66102403401578,3.33266108751302,2.2926755751294,1.42490277249556,2.37019130891325,2.32945909405005,3.17980071214045,1.75679272172709
ENSRNOG00000005063,3.02789055566503,3.16785543853815,3.69194625521004,2.88862852323578,3.19695056491519,3.42036269507915,4.74911369133947,6.46295186096198,5.8631048167854,6.90047316539355,5.23995328620328,5.6217367095267
ENSRNOG00000006441,3.22323833344987,3.43556153193573,3.26758461668015,2.03624633605145,3.40320544007101,3.99042314425901,3.35713209215377,4.78360216480651,3.49291350787215,3.34035643675102,3.76201774394081,3.46339136569056
ENSRNOG00000029835,2.97905361121882,2.98938470960642,2.37642517576738,2.60450112750767,3.8672789091716,3.06955626481462,2.2926755751294,1.9337966198154,2.86917895289498,3.51616467026423,4.43380662678739,3.26261505463603
ENSRNOG00000010098,3.41858611123471,2.58782556951003,2.92809530585624,3.03069222109984,2.37193106429192,2.01713697402104,3.07054764526259,4.07115077855873,3.07709047122071,3.0766440864812,3.53808811632529,2.96145058805424
ENSRNOG00000042752,4.44416194460512,4.64023895222489,3.98899940218096,3.88307440828417,3.3000780024931,3.02570546103156,4.09406352701679,4.4782658564146,3.70082502619788,3.64802084539914,2.55279775481698,3.46339136569056
ENSRNOG00000043441,2.14882555563325,2.49859020504417,2.07937202879646,2.5097919955983,2.1656761891361,3.33266108751302,4.4625292444483,4.27470831748667,4.24139497384476,3.86778113729065,3.94116144603323,4.06572029885413
ENSRNOG00000006699,4.88369444462101,3.61403226086746,3.73438241906302,4.59339289760444,3.71258775280474,3.63961671399448,4.42158860917813,4.88538093427048,3.9087365445236,4.79077436323501,4.88166588201844,4.11591437661776
ENSRNOG00000008015,6.44647666689974,2.36473715834538,3.39489310823911,1.98889177009677,2.88756825218146,2.4556450118517,3.88936035066595,1.9337966198154,1.28905141361949,2.32945909405005,1.97058072301662,2.10815126607251
ENSRNOG00000050817,2.73486888898777,2.72167861620883,3.22514845282716,3.59894701255606,3.8672789091716,2.76260063833316,2.74302256310125,1.83201785035143,2.24544439791781,2.54921938594157,2.95587108452492,1.95756903278162
ENSRNOG00000003732,7.13019388914668,8.12041816639356,8.8267220814217,5.87196617838094,8.81739591291125,6.48991895989377,2.49737875148024,1.88290723508341,2.28702670158296,1.75808233513212,1.97058072301662,1.6062104884362
ENSRNOG00000008101,2.09998861118704,2.58782556951003,3.18271228897417,3.69365614446543,2.99069568975937,3.06955626481462,3.23431018634326,2.69713739079516,2.24544439791781,2.63712350269817,2.46322590377077,3.01164466581787
ENSRNOG00000051719,2.14882555563325,3.34632616746987,3.26758461668015,3.22011048491858,2.68131337702564,3.46421349886222,3.23431018634326,3.00247369918706,3.82557193719331,2.24155497729345,2.86629923347871,4.8186314653086
ENSRNOG00000007147,4.10230333348165,2.76629629844176,3.52220159979808,3.456883314692,2.57818593944773,3.59576591021141,2.82490383364158,2.29002231293929,2.74443204189955,2.76897967783308,3.6276599673715,3.11203282134514
ENSRNOG00000004733,1.95347777784841,1.02620669135743,2.03693586494347,2.36772829773425,2.21723990792505,2.41179420806863,3.07054764526259,2.69713739079516,3.28500198954643,4.43915789620859,3.09022886109424,2.71048019923609
ENSRNOG00000007850,3.46742305568092,5.220268821253,3.31002078053314,5.01958399119661,4.64073469100592,3.81501992912674,1.80138795188739,1.98468600454738,2.49493821990868,1.18670557621418,2.01536664853972,1.95756903278162
ENSRNOG00000031661,3.32091222234229,3.34632616746987,2.63104215888531,2.5097919955983,2.57818593944773,4.69203600478807,3.07054764526259,2.95158431445508,2.61968513090411,2.28550703567175,3.26937256318666,3.2124209768724
ENSRNOG00000014362,4.8348575001748,3.12323775630521,3.60707392750406,4.11984723805759,5.0016807225286,4.07812475182514,3.88936035066595,4.88538093427048,5.57202869112939,3.91173319566896,3.85158959498702,4.51746699872681
ENSRNOG00000028837,2.00231472229462,2.05241338271485,3.39489310823911,3.03069222109984,2.26880362671401,1.92943536645491,2.94772573945209,3.206031238115,3.160255078551,3.1205961448595,2.64236960586319,4.16610845438139
ENSRNOG00000005987,2.63719500009535,2.27550179387951,1.40039340714863,1.98889177009677,2.37193106429192,1.79788295510571,6.83708609011804,6.20850493730206,5.36411717280366,5.45005523890956,4.83687995649533,5.47115447623581
ENSRNOG00000050691,2.63719500009535,1.91856033601606,2.20668052035542,2.41508286368893,2.47505850186983,2.14868938537024,2.57926002202058,3.5113675465069,2.66126743456926,2.54921938594157,2.68715553138629,2.20853942159977
ENSRNOG00000039858,1.75813000006357,1.96317801824899,1.78231888182553,1.8941826381874,1.80473015761341,3.50806430264528,4.01218225647645,2.64624800606317,1.99595057592694,2.19760291891514,2.59758368034008,2.55989796594519
ENSRNOG00000016405,2.83254277788019,2.32011947611244,2.20668052035542,2.74656482537173,2.37193106429192,2.85030224589929,2.2926755751294,3.10425246865103,4.07506575918418,3.34035643675102,2.95587108452492,4.36688476543592
ENSRNOG00000009311,1.9046408334022,2.14164874718072,2.07937202879646,2.36772829773425,2.68131337702564,2.41179420806863,4.38064797390796,5.03804908846643,3.07709047122071,3.0766440864812,3.44851626527908,3.01164466581787
ENSRNOG00000050603,4.10230333348165,3.16785543853815,3.73438241906302,2.98333765514515,2.7328770958146,3.28881028372995,2.78396319837142,3.5113675465069,2.49493821990868,3.77987702053405,2.01536664853972,2.10815126607251
ENSRNOG00000046286,4.05346638903544,3.12323775630521,3.73438241906302,2.93598308919047,2.62974965823669,3.24495947994689,2.78396319837142,3.46047816177492,2.41177361257839,3.77987702053405,2.01536664853972,2.10815126607251
ENSRNOG00000048979,4.88369444462101,4.2386798121285,3.90412707447498,4.7354565954685,3.40320544007101,4.07812475182514,3.68465717431511,4.52915524114659,4.94829413615222,3.56011672864253,4.34423477574118,3.81474991003597
ENSRNOG00000007230,2.19766250007946,2.09703106494779,2.37642517576738,2.5097919955983,2.47505850186983,3.15725787238075,2.08797239877856,2.08646477401135,2.37019130891325,3.1205961448595,2.23929627615525,5.47115447623581
ENSRNOG00000051536,2.3930102778643,2.00779570048192,2.20668052035542,1.8941826381874,2.57818593944773,2.0609877778041,3.27525082161343,4.22381893275468,2.86917895289498,3.25245231999441,2.23929627615525,2.71048019923609
ENSRNOG00000004585,3.95579250014302,4.2386798121285,5.98349910327144,3.93042897423885,3.97040634674951,5.48135047288325,3.27525082161343,3.15514185338302,2.95234356022527,2.28550703567175,2.91108515900182,2.25873349936341
ENSRNOG00000046214,3.07672750011124,2.98938470960642,3.18271228897417,2.46243742964362,2.62974965823669,2.41179420806863,1.88326922242772,2.18824354347532,2.57810282723897,2.46131526918496,2.28408220167835,1.95756903278162
ENSRNOG00000046245,2.3930102778643,2.90014934514056,3.819254746769,3.88307440828417,2.93913197097042,2.67489903076703,4.17594479755712,5.03804908846643,3.20183738221614,4.21939760431708,4.16509107364876,4.11591437661776
ENSRNOG00000007601,2.05115166674083,2.58782556951003,2.07937202879646,3.07804678705452,2.42349478308087,3.20110867616382,3.47995399796427,2.69713739079516,3.78398963352817,2.32945909405005,2.41843997824767,3.51358544345419
ENSRNOG00000046492,3.32091222234229,3.30170848523694,4.75285035153476,3.59894701255606,4.38291609706115,4.9112900237034,4.01218225647645,3.56225693123889,2.57810282723897,3.47221261188593,4.07551922260255,3.06183874358151
ENSRNOG00000004311,2.93021666677261,2.05241338271485,2.80078681429727,4.45132919974039,2.93913197097042,2.28024179671943,2.57926002202058,3.30781000757897,3.36816659687672,3.73592496215575,2.82151330795561,4.21630253214502
ENSRNOG00000025454,4.98136833351343,5.53259259688352,6.32298841409535,2.88862852323578,6.18764625467456,6.75302378259217,2.45643811621007,2.34091169767127,2.28702670158296,1.62622615999721,1.8362229464473,2.10815126607251
ENSRNOG00000005417,3.71160777791197,3.79250298979919,3.64951009135705,4.54603833164976,3.40320544007101,3.99042314425901,4.13500416228696,4.78360216480651,3.20183738221614,4.30730172107368,4.79209403097223,3.56377952121782
ENSRNOG00000006700,3.27207527789608,4.10482676542971,5.30452048162361,5.3510659528794,3.97040634674951,3.55191510642835,3.11148828053276,2.29002231293929,3.9087365445236,2.37341115242836,3.98594737155634,2.81086835476335
ENSRNOG00000007818,1.95347777784841,2.36473715834538,1.82475504567852,2.41508286368893,1.85629387640237,2.5871974232009,2.45643811621007,2.2391329282073,3.160255078551,3.69197290377744,2.95587108452492,2.96145058805424
ENSRNOG00000043465,4.05346638903544,4.46176822329316,4.37092487685786,3.88307440828417,3.55789659643787,4.16582635939127,2.21079430458907,1.73023908088746,1.82962136126637,1.27460969297078,2.06015257406283,1.90737495501799
ENSRNOG00000051320,3.07672750011124,4.90794504562248,3.77681858291601,2.93598308919047,3.91884262796056,5.96370931449698,4.38064797390796,2.69713739079516,4.69880031416135,3.99963731242556,5.06080958411086,4.0155262210905
ENSRNOG00000051156,1.56278222227872,2.23088411164658,2.50373366732635,3.17275591896389,2.26880362671401,3.28881028372995,2.12891303404873,1.9337966198154,2.20386209425267,2.37341115242836,2.01536664853972,2.76067427699972
ENSRNOG00000060123,2.00231472229462,2.05241338271485,2.12180819264945,1.98889177009677,2.11411247034714,2.49949581563476,2.49737875148024,1.98468600454738,3.11867277488585,3.73592496215575,1.56750739330867,2.25873349936341
ENSRNOG00000016204,3.17440138900366,2.90014934514056,3.56463776365107,3.50423788064669,3.24851428370415,2.80645144211623,4.99475750296048,3.206031238115,5.73835790578997,4.92263053836992,4.20987699917186,4.76843738754497
ENSRNOG00000005749,5.22555305574449,2.72167861620883,3.14027612512118,3.88307440828417,3.60946031522683,2.71874983455009,4.38064797390796,5.75050047471421,4.11664806284932,4.6149661297218,4.38902070126428,4.11591437661776
ENSRNOG00000012886,4.05346638903544,6.64803465270681,5.3469566454766,5.91932074433562,5.62044534799606,5.91985851071391,2.45643811621007,1.9337966198154,2.61968513090411,2.06574674378024,2.06015257406283,2.91125651029061
ENSRNOG00000013892,3.12556444455745,3.70326762533332,3.77681858291601,5.11429312310598,2.57818593944773,3.94657234047594,3.93030098593612,3.206031238115,3.32658429321157,4.04358937080386,3.22458663766355,3.81474991003597
ENSRNOG00000022932,2.09998861118704,1.78470728931726,2.46129750347336,2.13095546796082,2.32036734550296,2.89415304968236,3.47995399796427,2.84980554499111,3.40974890054186,2.19760291891514,3.13501478661734,2.86106243252698
ENSRNOG00000013067,3.71160777791197,4.19406212989557,3.35245694438612,4.11984723805759,3.24851428370415,3.11340706859769,3.64371653904494,4.02026139382675,5.28095256547337,5.09843877188313,4.61295032887981,3.56377952121782
ENSRNOG00000015916,4.29765111126649,4.3725328588273,4.37092487685786,4.49868376569507,3.60946031522683,3.90272153669288,4.25782606809746,4.32559770221865,3.74240732986302,3.86778113729065,3.17980071214045,4.56766107649044
ENSRNOG00000016465,3.95579250014302,3.79250298979919,5.30452048162361,5.72990248051688,4.07353378432742,5.08669323883566,3.4390133626941,3.46047816177492,3.95031884818874,4.79077436323501,3.89637552051013,2.86106243252698
ENSRNOG00000059857,0.781391111139362,2.45397252281124,1.95206353723749,2.41508286368893,1.54691156366864,1.84173375888877,4.95381686769031,3.46047816177492,4.78196492149164,4.48310995458689,5.68781254143432,5.37076632070854
ENSRNOG00000061607,2.73486888898777,3.56941457863453,3.52220159979808,3.36217418278263,3.45476915885996,3.99042314425901,3.56183526850461,3.05336308391905,6.57000397909286,4.92263053836992,2.7767273824325,4.21630253214502
ENSRNOG00000058430,3.22323833344987,3.97097371873091,4.15874405759291,3.31481961682795,2.93913197097042,3.81501992912674,3.47995399796427,3.81670385489881,3.9087365445236,4.04358937080386,3.35894441423287,3.16222689910877
ENSRNOG00000057943,4.10230333348165,3.3909438497028,2.50373366732635,3.03069222109984,3.66102403401578,2.67489903076703,3.35713209215377,4.12204016329071,2.53652052357383,3.1205961448595,2.86629923347871,2.15834534383614
ENSRNOG00000016149,2.68603194454156,2.63244325174297,2.12180819264945,3.40952874873732,2.83600453339251,2.28024179671943,6.10015465525502,5.49605355105429,4.90671183248707,5.66981553080107,6.27002957323469,4.66804923201771
ENSRNOG00000054057,3.07672750011124,2.49859020504417,2.33398901191439,2.08360090200614,3.04225940854833,2.01713697402104,2.00609112823823,3.15514185338302,1.87120366493151,2.76897967783308,2.7767273824325,1.25485194409078
ENSRNOG00000033199,1.61161916672493,9.36971326891564,2.41886133962037,3.07804678705452,3.14538684612624,3.94657234047594,1.80138795188739,1.9337966198154,2.45335591624354,1.5822741016189,2.06015257406283,3.06183874358151
ENSRNOG00000005731,0.927901944477993,1.6954719248514,1.86719120953151,2.8412739572811,1.80473015761341,1.75403215132264,3.97124162120629,4.4782658564146,4.74038261782649,4.96658259674823,4.12030514812565,3.51358544345419
ENSRNOG00000009157,4.8348575001748,6.55879928824095,5.60157362859454,4.21455636996696,6.29077369225247,5.52520127666632,2.12891303404873,2.13735415874333,2.20386209425267,1.97784262702363,1.34357776569315,2.15834534383614
ENSRNOG00000020694,4.05346638903544,4.50638590552609,4.07387172988694,4.87752029333255,4.74386212858383,3.55191510642835,1.43292223445588,1.83201785035143,2.07911518325723,1.88993851026702,1.43314961673936,1.75679272172709
ENSRNOG00000008757,3.46742305568092,2.49859020504417,1.86719120953151,4.11984723805759,2.32036734550296,2.85030224589929,2.2926755751294,2.03557538927937,2.03753287959209,2.32945909405005,1.65707924435488,2.30892757712704
ENSRNOG00000010934,5.86043333354522,3.48017921416867,3.14027612512118,4.21455636996696,4.64073469100592,5.61290288423245,3.84841971539578,3.05336308391905,4.03348345551903,4.43915789620859,5.06080958411086,4.0155262210905
ENSRNOG00000039200,2.14882555563325,2.40935484057831,3.77681858291601,2.8412739572811,1.23752925093491,2.36794340428557,4.74911369133947,3.25692062284698,5.4888640837991,4.87867847999162,2.86629923347871,4.16610845438139
ENSRNOG00000038746,3.56509694457334,5.80029869028111,4.5831056961228,3.93042897423885,5.20793559768442,3.15725787238075,3.76653844485545,5.4451641663223,4.32455958117505,4.35125377945199,3.80680366946392,3.81474991003597
ENSRNOG00000009965,4.49299888905133,3.5247968964016,4.11630789373992,4.21455636996696,4.33135237827219,4.82358841613726,3.02960700999242,3.15514185338302,3.82557193719331,2.72502761945478,3.71723181841771,3.11203282134514
ENSRNOG00000051792,3.3697491667885,4.41715054106023,4.45579720456384,3.456883314692,4.58917097221697,4.5166327896558,5.36322322039199,3.61314631597087,4.07506575918418,4.48310995458689,4.97123773306465,3.86494398779961
ENSRNOG00000010743,3.46742305568092,2.81091398067469,3.09783996126819,2.69921025941704,3.3000780024931,3.11340706859769,3.80747908012561,3.30781000757897,2.53652052357383,4.5710140713435,3.53808811632529,2.55989796594519
ENSRNOG00000025115,3.3697491667885,4.2386798121285,4.28605254915188,2.98333765514515,4.02197006553847,4.648185201005,4.38064797390796,4.37648708695064,3.78398963352817,3.20850026161611,3.09022886109424,3.61397359898145
ENSRNOG00000018577,2.53952111120293,2.23088411164658,2.6734783227383,2.74656482537173,2.57818593944773,2.89415304968236,2.57926002202058,2.59535862133119,2.03753287959209,2.41736321080666,3.00065701004803,2.00776311054525
ENSRNOG00000018711,5.17671611129828,5.48797491465059,3.86169091062199,4.54603833164976,5.10480816010651,5.21824565018486,2.53831938675041,1.98468600454738,2.53652052357383,2.06574674378024,1.70186516987799,2.05795718830888
ENSRNOG00000008340,1.95347777784841,3.70326762533332,2.97053146970922,3.40952874873732,2.57818593944773,2.71874983455009,3.88936035066595,3.40958877704294,3.99190115185389,3.91173319566896,4.03073329707944,3.46339136569056
ENSRNOG00000054329,1.70929305561736,2.14164874718072,1.9096273733845,2.98333765514515,1.44378412609073,2.98185465724849,4.74911369133947,2.84980554499111,5.4888640837991,5.62586347242277,3.89637552051013,5.47115447623581
ENSRNOG00000033496,4.8348575001748,5.30950418571886,4.92259500694671,4.02513810614822,4.8985532849507,6.66532217502604,5.89545147890418,2.13735415874333,3.28500198954643,2.94478791134629,2.50801182929388,2.86106243252698
ENSRNOG00000032339,1.36743444449388,2.45397252281124,1.86719120953151,2.03624633605145,2.1656761891361,1.75403215132264,3.07054764526259,4.22381893275468,3.61766041886759,4.6589181881001,3.6276599673715,3.01164466581787
ENSRNOG00000017684,3.76044472235818,4.64023895222489,4.62554185997579,4.7354565954685,4.22822494069428,3.42036269507915,2.49737875148024,1.73023908088746,2.66126743456926,3.1205961448595,2.06015257406283,2.15834534383614
ENSRNOG00000027145,5.66508555576038,5.66644564358232,5.30452048162361,4.4039746337857,4.8985532849507,4.5166327896558,2.98866637472226,3.25692062284698,2.78601434556469,2.28550703567175,2.55279775481698,1.90737495501799
ENSRNOG00000053282,2.00231472229462,2.58782556951003,2.24911668420841,3.07804678705452,2.93913197097042,2.63104822698396,2.57926002202058,1.42490277249556,2.61968513090411,2.94478791134629,2.64236960586319,2.61009204370882
ENSRNOG00000059112,5.37206388908312,3.25709080300401,2.88565914200325,3.55159244660137,4.22822494069428,6.09526172584618,3.52089463323444,3.46047816177492,3.49291350787215,3.64802084539914,3.76201774394081,2.61009204370882
ENSRNOG00000061337,2.24649944452567,3.65864994310039,3.47976543594509,3.456883314692,2.93913197097042,4.60433439722193,2.86584446891175,3.30781000757897,3.28500198954643,2.72502761945478,3.00065701004803,2.71048019923609
ENSRNOG00000060888,2.00231472229462,2.63244325174297,2.24911668420841,3.07804678705452,2.88756825218146,3.20110867616382,2.57926002202058,1.42490277249556,3.07709047122071,2.94478791134629,2.19451035063214,2.61009204370882
ENSRNOG00000010802,3.32091222234229,4.50638590552609,4.15874405759291,4.11984723805759,4.22822494069428,5.39364886531712,2.94772573945209,5.24160662739437,3.49291350787215,3.64802084539914,4.12030514812565,3.61397359898145
ENSRNOG00000008554,3.61393388901955,3.34632616746987,3.52220159979808,3.12540135300921,3.24851428370415,2.80645144211623,2.74302256310125,2.18824354347532,2.95234356022527,2.02179468540193,2.7767273824325,2.55989796594519
ENSRNOG00000048915,2.05115166674083,2.98938470960642,2.92809530585624,3.83571984232948,3.19695056491519,3.42036269507915,1.67856604607688,2.34091169767127,2.45335591624354,2.76897967783308,2.50801182929388,2.96145058805424
ENSRNOG00000015835,3.56509694457334,5.97876941921284,4.9650311707997,4.68810202951381,5.20793559768442,6.48991895989377,3.56183526850461,2.44269046713524,2.41177361257839,3.42826055350762,2.10493849958593,3.91513806556324
ENSRNOG00000020688,4.3464880557127,4.19406212989557,3.52220159979808,3.97778354019354,3.45476915885996,4.47278198587274,4.25782606809746,4.07115077855873,4.49088879583563,3.29640437837272,3.80680366946392,3.96533214332687
ENSRNOG00000020721,3.90695555569681,3.12323775630521,4.75285035153476,4.64074746355913,4.79542584737279,4.99899163126953,3.88936035066595,3.10425246865103,3.36816659687672,5.45005523890956,3.94116144603323,3.86494398779961
ENSRNOG00000020880,2.05115166674083,3.30170848523694,3.60707392750406,2.69921025941704,3.45476915885996,3.55191510642835,3.35713209215377,4.73271278007452,4.61563570683106,3.20850026161611,3.31415848870976,4.26649660990866
ENSRNOG00000019271,3.51626000012713,1.16005973805622,1.82475504567852,1.46799154459523,1.7016027200355,1.92943536645491,2.82490383364158,2.59535862133119,3.28500198954643,2.32945909405005,2.55279775481698,2.76067427699972
ENSRNOG00000019492,3.02789055566503,3.43556153193573,2.71591448659129,3.17275591896389,2.1656761891361,3.37651189129608,3.52089463323444,3.206031238115,3.07709047122071,2.9887399697246,2.19451035063214,2.86106243252698
ENSRNOG00000004320,4.10230333348165,3.70326762533332,3.0554037974152,3.31481961682795,3.24851428370415,3.33266108751302,2.53831938675041,2.95158431445508,2.28702670158296,3.60406878702084,3.22458663766355,2.66028612147246
ENSRNOG00000054742,4.15114027792786,3.79250298979919,4.03143556603395,3.64630157851074,3.40320544007101,2.63104822698396,4.25782606809746,3.206031238115,4.61563570683106,5.58191141404447,4.12030514812565,4.56766107649044
ENSRNOG00000047439,2.05115166674083,2.63244325174297,2.33398901191439,2.13095546796082,1.5984752824576,2.98185465724849,3.52089463323444,3.56225693123889,2.91076125656013,5.18634288863974,3.53808811632529,3.56377952121782
ENSRNOG00000062200,3.27207527789608,7.0495937928032,3.4373292720921,4.21455636996696,4.33135237827219,5.65675368801552,3.68465717431511,4.12204016329071,3.24341968588128,3.42826055350762,4.61295032887981,5.42096039847217
ENSRNOG00000049123,3.12556444455745,3.25709080300401,3.14027612512118,4.45132919974039,5.4657541916292,3.42036269507915,3.80747908012561,6.00494739837413,4.11664806284932,5.93352788107089,3.6276599673715,5.16999000965402
ENSRNOG00000047295,2.58835805564914,1.8293249715502,2.50373366732635,4.07249267210291,2.11411247034714,2.41179420806863,2.37455684566974,1.73023908088746,2.82759664922984,2.72502761945478,2.23929627615525,2.10815126607251
ENSRNOG00000048897,2.49068416675672,3.70326762533332,1.9096273733845,2.79391939132641,2.62974965823669,2.93800385346542,1.71950668134705,4.63093401061056,2.20386209425267,1.4943699848623,1.88100887197041,2.30892757712704
ENSRNOG00000047046,3.76044472235818,5.44335723241766,4.2011802214459,3.456883314692,6.18764625467456,4.3850803783066,3.97124162120629,2.95158431445508,1.45538062828006,4.70287024647841,3.09022886109424,2.81086835476335
ENSRNOG00000014666,3.07672750011124,4.32791517659437,4.66797802382878,5.87196617838094,4.58917097221697,4.2535279669574,4.09406352701679,3.35869939231095,3.70082502619788,3.91173319566896,4.25466292469497,4.21630253214502
ENSRNOG00000015297,2.78370583343398,2.27550179387951,2.58860599503232,2.55714656155299,2.01098503276923,2.10483858158717,4.91287623242015,4.27470831748667,4.19981267017961,3.86778113729065,6.00131402009606,4.86882554307223
